year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
2001,1,70,dpln,2508,161,137,4621.2281639250505,False,2.6281226271260554,0.6029833598373714,9.985360013630146,0.9220209644998892,,,,,,200.0,79400.0,0.05623499834749537,0.046206640857333725,0.24226146702993268,0.0,nan,nan,0,nan
2001,1,71,dpln,2242,162,94,4154.181830727273,False,1.134006740331026,0.5658140739570985,9.47241345622264,0.2858148953503032,,,,,,200.0,79400.0,0.06370758585932802,0.04505560131393227,0.24226146702993268,0.0,nan,nan,0,nan
2001,1,72,dpln,2000,167,96,3724.0545049846137,True,1.2026517251353,0.5404167830673315,9.541144038732597,0.29970659269653727,,,,,,200.0,79400.0,0.0705879130146573,0.04076013700560721,0.24226146702993268,0.0,nan,nan,0,nan
2001,1,73,dpln,1795,142,76,3304.9312455239483,False,1.084134720170204,0.5608984661017593,9.392996688708815,0.2246017840869431,,,,,,200.0,79400.0,0.0668206974356458,0.04529587922141476,0.24226146702993268,0.0,nan,nan,0,nan
2001,1,74,dpln,1515,124,61,2773.766365044351,True,1.0615388668637207,0.5565383806899536,9.361151874246293,0.11831885719571547,,,,,,200.0,79400.0,0.0685306466727146,0.0451080654454733,0.24226146702993268,0.0,nan,nan,0,nan
2001,1,75,dpln,1332,121,62,2466.558791410864,True,1.0500000000000096,0.5566440344555863,9.30729967982732,0.3383936139601107,,,,,,200.0,79400.0,0.07141889339866028,0.04639540894531757,0.24226146702993268,0.0,nan,nan,0,nan
2001,1,76,dpln,1068,103,43,1993.2555559176362,True,1.089923622391631,0.5089340599102113,9.39958988585131,0.15535158950074704,,,,,,200.0,79400.0,0.08481070197293535,0.04148799840221473,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,15,mixture,3153,500,0,4451.410808902232,True,,,,,6.8511564365607205,4.0,0.8350753657484189,2.080448977327192,0.8201039369552493,200.0,79400.0,0.1578048002059465,4.184349638618109e-05,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,16,mixture,8440,734,0,12058.291581037489,True,,,,,7.590744852487407,6.348382763646499,0.6673423070066283,1.2221666095591908,0.5613215849255598,200.0,79400.0,0.08576098293368967,1.188437435740151e-05,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,17,mixture,12780,680,0,17964.20541204538,True,,,,,8.126676876761778,6.739097536466431,0.5754877193515766,1.1457247744067465,0.5788805114358869,200.0,79400.0,0.04391517954400196,1.544611783973595e-05,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,18,mixture,14872,598,0,20919.952792407126,True,,,,,8.364592362039923,6.853649221957677,0.622478848367743,1.2091677764395423,0.6741970653977963,200.0,79400.0,0.03231086739461865,4.161741571613229e-05,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,19,mixture,16456,450,0,23761.56107339053,True,,,,,8.714981774695369,7.138411212332384,0.6780979727847343,1.2296755275040088,0.7061052601973601,200.0,79400.0,0.019771623417042514,0.00016456285102948003,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,20,mixture,16529,404,0,23800.56393389101,True,,,,,9.014334868840832,7.404341938820438,0.6354944573682308,1.2534489577197303,0.6871788354419849,200.0,79400.0,0.01453391853696918,0.00043233427951276974,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,21,mixture,16896,376,4,24633.528691389038,True,,,,,9.238684405371597,7.629398384992018,0.5967662382253456,1.2700448009711913,0.6420333478850742,200.0,79400.0,0.011891954417295184,0.0009182773425711421,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,22,mixture,16415,326,2,23198.09189915906,True,,,,,9.417394908527855,7.776969647514356,0.5619732762042133,1.305942462215461,0.6694581839413861,200.0,79400.0,0.009535925860638403,0.001504961211615217,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,23,mixture,15798,288,17,22365.19827494989,True,,,,,9.647630806103667,7.973181158375376,0.5557441601028558,1.36702811058294,0.6782309016621623,200.0,79400.0,0.008105807557262097,0.0036009475987096055,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,24,mixture,15717,204,26,21740.816544918875,True,,,,,9.813354985437401,8.121318643115693,0.5378777362890995,1.3549756649116929,0.6935703745768795,200.0,79400.0,0.005701392115706416,0.005201960620540054,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,25,mixture,15178,226,63,21136.472710728172,True,,,,,9.92116051072062,8.17411956997843,0.5380017095419716,1.3748129914672227,0.7004337652169228,200.0,79400.0,0.005460863019790881,0.007556627810475074,0.24226146702993268,0.5,0.0067853322261264325,205.97554505629398,1,-0.019802870462061105
2001,2,26,mixture,14976,204,118,21370.71038462388,True,,,,,9.952022475903723,8.208919582146866,0.5755159220065686,1.4037011176594152,0.7064061852580072,200.0,79400.0,0.005596473570278804,0.011544105525553364,0.24226146702993268,0.5,0.006765459892838132,202.63905471028772,1,0.013354627423961263
2001,2,27,mixture,15054,208,159,21362.55225751557,True,,,,,10.013099656503227,8.281618235155287,0.5782125932319823,1.4246996222883297,0.7097684823941145,200.0,79400.0,0.005262077295998471,0.015102592071137334,0.24226146702993268,0.5,0.0038100356721233373,114.71255401628945,1,0.012007003616293768
2001,2,28,mixture,14835,183,241,21328.14410117645,True,,,,,10.05525607931142,8.359387073322903,0.5820196470817829,1.4452048441452516,0.7040514442063858,200.0,79400.0,0.005055939790640563,0.018708556845488212,0.24226146702993268,0.5,0.004156469389024998,123.3224467723717,1,0.01181819247462088
2001,2,29,mixture,15134,174,268,21582.664740081553,True,,,,,10.074553276423817,8.413176253891443,0.6015293644726801,1.462065144048085,0.7154284168670433,200.0,79400.0,0.004714547988002062,0.023055091129286144,0.24226146702993268,0.5,0.004186898565356371,126.72904577620663,1,0.012616191917475575
2001,2,30,mixture,16343,185,402,23666.55744611901,True,,,,,10.090340964780252,8.404914439594172,0.6132262710355794,1.5063814801668067,0.7224458418958495,200.0,79400.0,0.0054372905096078126,0.026548197436922886,0.24226146702993268,0.5,0.0024968974719565547,81.61359076837195,1,0.014578652744072369
2001,2,31,mixture,16908,231,420,24542.47084140907,True,,,,,10.113693986923366,8.440835494694666,0.6163382343657421,1.5435334773347975,0.714851703592848,200.0,79400.0,0.005953597644272589,0.030076781063266913,0.24226146702993268,0.5,0.002990178666328149,101.11588178055268,1,0.04175389051941121
2001,2,32,mixture,16597,206,529,24342.096114315173,True,,,,,10.13420379986714,8.460554630587483,0.6258233688078448,1.5178340456530404,0.7171031427996316,200.0,79400.0,0.005264126266973148,0.032788747800428376,0.24226146702993268,0.5,0.0023053422682438552,76.52353125208653,1,0.022058321504731374
2001,2,33,mixture,15645,224,521,23336.96428043437,True,,,,,10.10433616502416,8.360927088923845,0.6489361445503796,1.5987226837214057,0.732490039824522,200.0,79400.0,0.0074111410287041385,0.034503647801516955,0.24226146702993268,0.5,0.002932021610349863,91.74295618784721,1,0.021184878453258577
2001,2,34,mixture,15643,211,543,23339.485471868706,True,,,,,10.100715425932458,8.38283080168772,0.6658143307156101,1.6193938248099455,0.739066974834955,200.0,79400.0,0.007412421083660139,0.03764679406208304,0.24226146702993268,0.5,0.0016010620892194117,50.090828523318514,1,0.02673680209872601
2001,2,35,mixture,16042,175,585,23710.634049963075,True,,,,,10.10554366640123,8.49261983042111,0.6633383841929366,1.5565384477202264,0.7367395451768128,200.0,79400.0,0.0052851952877352145,0.037646387660665664,0.24226146702993268,0.5,0.0022820888453113173,73.21853851296831,1,0.04681090335815016
2001,2,36,mixture,16582,204,640,24676.355975748218,True,,,,,10.118485529652077,8.491790445872358,0.6652215908136913,1.6221551894304371,0.7354675466421805,200.0,79400.0,0.006479996710773651,0.04079203589886358,0.24226146702993268,0.5,0.0018694242242104078,61.99758497171396,1,0.024511192324729637
2001,2,37,mixture,17584,210,695,25897.29167994499,True,,,,,10.110026664372736,8.445244457547254,0.6699168898559477,1.625656261089458,0.7529816663699012,200.0,79400.0,0.006532842012410259,0.04017539744868606,0.24226146702993268,0.5,0.002135158739881947,75.08926256416831,1,0.031093006373332514
2001,2,38,mixture,17836,184,684,26270.52531680649,True,,,,,10.12143495568563,8.543822203548743,0.6675561559850391,1.5994837802466824,0.7383680131054383,200.0,79400.0,0.005552955288633177,0.041657639641381194,0.24226146702993268,0.5,0.0014958253060392997,53.3590803170339,1,0.01891469590752645
2001,2,39,mixture,18195,203,728,26828.913933553205,True,,,,,10.130930789471407,8.600015217711512,0.6578719637642148,1.6206042294030563,0.7312731485149603,200.0,79400.0,0.0055918649240763235,0.04244482920233158,0.24226146702993268,0.5,0.0013903096447725638,50.5933679732736,1,0.027868078989249645
2001,2,40,mixture,18115,171,814,26275.375351722898,True,,,,,10.144369911862425,8.713224904787833,0.6597145751176149,1.614284849157778,0.7403682083455109,200.0,79400.0,0.004464792581578758,0.04577926357365371,0.24226146702993268,0.5,0.0015927462190585525,57.70519551649136,1,0.016770718751960824
2001,2,41,mixture,18148,175,718,26281.258590861056,True,,,,,10.134257325215888,8.650994324310206,0.6544529691626516,1.6148595326134965,0.7415659585869367,200.0,79400.0,0.004894852149702529,0.04278189069054292,0.24226146702993268,0.5,0.0013102074111291193,47.555288194342516,1,0.029143675135088698
2001,2,42,mixture,18060,180,766,26111.221470338514,True,,,,,10.156320762970344,8.690877420573603,0.6454050285044164,1.6481980735281463,0.7373327230658001,200.0,79400.0,0.005195169931164894,0.04510678172462868,0.24226146702993268,0.5,0.0015742477475224686,56.86182864051157,1,0.01932692935797236
2001,2,43,mixture,17840,166,747,25603.54186770042,True,,,,,10.148017559028974,8.704237255316745,0.6508424725955922,1.6753714547884158,0.754920171718763,200.0,79400.0,0.0051539275228413275,0.04589642918281778,0.24226146702993268,0.5,0.0019433329330629918,69.33811905168754,1,0.02464310826369112
2001,2,44,mixture,17907,172,769,25586.811567672772,True,,,,,10.1832008901869,8.744793662943858,0.6310354683006132,1.631704335129221,0.7471242818315958,200.0,79400.0,0.00438357566202364,0.04563311139039292,0.24226146702993268,0.5,0.0016593081815428376,59.426463213775186,1,0.00023074725778757157
2001,2,45,mixture,17279,172,749,24679.02872696129,True,,,,,10.184242025260488,8.69555369158328,0.6468886391478024,1.6653234702791144,0.763021597946657,200.0,79400.0,0.00489973398166661,0.04845446375806928,0.24226146702993268,0.5,0.003331512910753178,115.13042316980834,1,0.02011051882643741
2001,2,46,mixture,17123,144,784,24239.9157919071,True,,,,,10.193347059007369,8.776633609252324,0.6404645315406989,1.622137973305317,0.7546240332757556,200.0,79400.0,0.0039273093043211285,0.048638306265859105,0.24226146702993268,0.5,0.0017342169207392312,59.38999266763571,1,0.013755035982949046
2001,2,47,mixture,16478,163,780,23380.639648547807,True,,,,,10.204360447628162,8.752433273222046,0.6424376314568556,1.6743091729638526,0.761800187866256,200.0,79400.0,0.004658201648903511,0.05114747382179932,0.24226146702993268,0.5,0.0016515682169598407,54.42908215812851,1,-0.008089802354818362
2001,2,48,mixture,15989,140,731,22457.01288007036,True,,,,,10.218542228750225,8.787477309551097,0.6302047833110673,1.644349130408587,0.7588559864773855,200.0,79400.0,0.00408080099062623,0.05027297639062974,0.24226146702993268,0.5,0.0024686812380279857,78.94348862965893,1,-0.006125967219004134
2001,2,49,mixture,15404,134,671,21453.251770624993,True,,,,,10.218634806356938,8.78939764954724,0.6355420643190631,1.6163570824650604,0.7694365016018976,200.0,79400.0,0.003548913336939423,0.05042754291855933,0.24226146702993268,0.5,0.002055154840305867,63.31521032014315,1,0.0005284718425161834
2001,2,50,mixture,14862,118,670,20960.46679965466,True,,,,,10.23455280045866,8.815112109145186,0.6263498692904521,1.5949586264804356,0.7541653780156973,200.0,79400.0,0.003375064963813361,0.05057474785756497,0.24226146702993268,0.5,0.002981819805676943,88.63161190394145,1,0.016220168052019143
2001,2,51,mixture,13880,129,557,19475.783517957538,True,,,,,10.233979289261049,8.78258247467245,0.6146230920123243,1.6328072082414586,0.7518774286078105,200.0,79400.0,0.004075422491894795,0.048722759129862014,0.24226146702993268,0.5,0.002214357718482068,61.4705702650622,1,-0.03225450687115824
2001,2,52,mixture,13543,135,562,19219.530648772034,True,,,,,10.231298339920416,8.65178480487409,0.6285364431725471,1.6276489129104552,0.7664026829536955,200.0,79400.0,0.004598194541367937,0.04860550684497273,0.24226146702993268,0.5,0.0022183207028497773,60.085434557389064,1,-0.03618538105437343
2001,2,53,mixture,13172,128,552,18729.65524681346,True,,,,,10.219114552274146,8.671047811519141,0.6357877636959766,1.6111100573119872,0.76645955233791,200.0,79400.0,0.00424012006689859,0.04848162569659098,0.24226146702993268,0.5,0.002648649170972797,69.77601376010736,1,-0.03919967902280496
2001,2,54,mixture,13337,135,498,18770.170729016772,True,,,,,10.2137128239892,8.625151168035133,0.6271280228791135,1.6263958134813035,0.7706040697846689,200.0,79400.0,0.004680032138548146,0.04579843337121693,0.24226146702993268,0.5,0.002556421110044938,68.18997668933868,1,-0.03497360347621147
2001,2,55,mixture,11578,126,429,16548.54917968844,True,,,,,10.195536953358308,8.53201784705009,0.6403379818415013,1.6131668987380028,0.7723971361877179,200.0,79400.0,0.0051221342407141756,0.04467298765947165,0.24226146702993268,0.5,0.0027824607227481765,64.43066049595677,1,-0.036581024803890666
2001,2,56,mixture,9273,95,333,13419.973388622619,True,,,,,10.163184431530745,8.61219720585108,0.6420857561145281,1.5828941066067792,0.7327826469174881,200.0,79400.0,0.0048499169644632256,0.04205217336818698,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,57,mixture,9168,116,294,13278.490471938061,True,,,,,10.136539835202596,8.55402596937686,0.6358060307965969,1.6234682429376073,0.7326124982834982,200.0,79400.0,0.006005516225713059,0.03862329673675784,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,58,mixture,9149,130,289,13584.231766619692,True,,,,,10.140749117017808,8.509530213365542,0.6330689711277365,1.6251439693544247,0.7071433385338886,200.0,79400.0,0.007051954713469624,0.03811678572382019,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,59,mixture,8311,113,219,12166.864515316993,True,,,,,10.112356616033244,8.485961493261463,0.6318444320309216,1.5766946258548284,0.7166210499866505,200.0,79400.0,0.006121650130674261,0.033752554275928826,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,60,mixture,7044,101,171,10483.890096605463,True,,,,,10.044686686456691,8.288617159216189,0.6668678514580381,1.6035627775969952,0.7369001447152674,200.0,79400.0,0.008183924710544997,0.03153609281575785,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,61,mixture,6240,105,142,9426.591501878762,True,,,,,9.986556070385557,8.23598066330089,0.6701325888842404,1.6544770886588354,0.7232999395611724,200.0,79400.0,0.01048713763126895,0.02830493663606451,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,62,mixture,5589,110,103,8675.56458797249,True,,,,,9.854453329726626,7.909120188990661,0.7705785748405614,1.6515307821866996,0.7710067233911239,200.0,79400.0,0.013042892173401061,0.029339576805808506,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,63,mixture,4938,125,98,8175.875603814202,True,,,,,9.755207666633204,7.710407827876697,0.8417223486372382,1.6610845365522364,0.7332008872607693,200.0,79400.0,0.019538922844881224,0.02973923572727325,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,64,mixture,4276,111,81,7096.448271982975,True,,,,,9.609876058937044,7.518259353357887,0.903179168619958,1.6901172959517707,0.7731348321181595,200.0,79400.0,0.021441716563553176,0.02771217404523845,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,65,mixture,3607,87,64,5935.213048179778,True,,,,,9.61707751763767,7.7083558455654595,0.846126751682163,1.653133917217073,0.7296144785367136,200.0,79400.0,0.019586716563534213,0.022040916956853104,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,66,mixture,3115,98,32,5153.58903042473,True,,,,,9.451650204990004,7.521443321384803,0.8430031990063921,1.6486046860023287,0.7156253579154047,200.0,79400.0,0.025238694277838595,0.01389988452918699,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,67,mixture,2532,86,23,4263.574578405827,True,,,,,9.39426006470833,7.589502458545761,0.8409936445134041,1.6048557518685305,0.6548897170628171,200.0,79400.0,0.02646865511676831,0.011802495273462528,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,68,mixture,2185,97,28,3712.958207794647,True,,,,,9.259914060149349,7.231806814189286,0.9140117187951242,1.7977345265106521,0.7291501051554933,200.0,79400.0,0.038214731047206844,0.013100921537959567,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,69,mixture,1967,77,17,3369.7826221583314,True,,,,,9.246443776185338,7.355913494898046,0.905343628903496,1.6820208630137428,0.6863313066859688,200.0,79400.0,0.034699479223785745,0.011490101050899974,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,70,mixture,1752,68,10,2863.617343669098,True,,,,,9.114808779225351,7.288287824402561,0.8753404468108094,1.7506622609597817,0.7349847102294309,200.0,79400.0,0.03388240899594923,0.007865727306109424,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,71,mixture,1589,77,7,2679.043715517092,True,,,,,9.160052944335488,7.374161892669242,0.8191698955275909,1.7106254599305262,0.6412942300172014,200.0,79400.0,0.040344164183819774,0.0070775343375736295,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,72,mixture,1341,65,9,2220.3068784248762,True,,,,,9.022458580782082,7.357618388972331,0.8266169792810354,1.7952583609821133,0.6673320915804486,200.0,79400.0,0.04181016219991148,0.00688075323186634,0.24226146702993268,0.0,nan,nan,0,nan
2001,2,73,mixture,1135,59,9,1908.9677609582648,True,,,,,9.016097354846362,7.36071653651485,0.8415633271292707,1.8234350472341174,0.6496331315846167,200.0,79400.0,0.04520641103012005,0.007820728656760242,0.24226146702993268,0.0,nan,nan,0,nan
2002,1,15,dpln,2719,387,0,3949.5408112725863,True,6.9908556989492086,1.0285746889684935,7.385093271188293,0.7796489105301856,,,,,,200.0,83900.0,0.13982976088237334,1.75547714476032e-07,0.0,0.0,nan,nan,0,nan
2002,1,16,dpln,7176,680,0,10458.447293552055,True,9.5317543840795,0.9378880127612316,7.95564744402845,0.6482579081976807,,,,,,200.0,83900.0,0.09059816462115657,4.5802196924071836e-08,0.0,0.0,nan,nan,0,nan
2002,1,17,dpln,11722,649,0,16959.154339183817,True,12.953005199194497,0.8821258152812061,8.528294231738062,0.5312099946190222,,,,,,200.0,83900.0,0.06048626017181283,1.906535807005838e-08,0.0,0.0,nan,nan,0,nan
2002,1,18,dpln,14551,589,1,21167.160176252983,True,13.782675578967877,0.8602790672960419,8.965957926694674,0.49223219838613735,,,,,,200.0,83900.0,0.04388935994710999,1.8553137259846864e-07,0.0,0.0,nan,nan,0,nan
2002,1,19,dpln,16683,490,2,24576.679144801987,True,11.977388316051115,0.8338864824124089,9.428668004910671,0.4686207781670743,,,,,,200.0,83900.0,0.032219111506637164,6.537104028869756e-06,0.0,0.0,nan,nan,0,nan
2002,1,20,dpln,17082,395,2,24802.52069996881,True,6.286399096451996,0.7924649208938286,9.74319138881404,0.3310356772380125,,,,,,200.0,83900.0,0.027140664154899154,4.333242143261806e-05,0.0,0.0,nan,nan,0,nan
2002,1,21,dpln,17164,331,9,24928.582913238384,False,4.906136587885225,0.7936077213845613,9.886054585347363,0.2911220410162992,,,,,,200.0,83900.0,0.0231882584059999,0.00031215574589948947,0.0,0.0,nan,nan,0,nan
2002,1,22,dpln,17198,319,11,24365.517389333312,False,4.458517255365943,0.8212474792348521,10.020257381794984,0.24608799405680049,,,,,,200.0,83900.0,0.017836210602984074,0.0007996628431660158,0.0,0.0,nan,nan,0,nan
2002,1,23,dpln,17050,238,32,23671.89198924037,True,4.225007736430567,0.8618149063877137,10.173067456202759,0.24185143797692554,,,,,,200.0,83900.0,0.012714110701110812,0.002085926211782274,0.0,0.0,nan,nan,0,nan
2002,1,24,dpln,16571,208,71,22723.10796389495,True,3.7655229241364494,0.8905371653032282,10.289206018108612,0.21642697881446984,,,,,,200.0,83900.0,0.009674312797836341,0.005149030420087963,0.0,0.0,nan,nan,0,nan
2002,1,25,dpln,16670,227,98,22832.51460955011,True,3.859486714303684,0.920945735534467,10.419457218055003,0.23792134495748438,,,,,,200.0,83900.0,0.007399938829572054,0.008496619777174197,0.0,0.5,0.0028660981467584596,95.55571221292705,1,0.030239792136402606
2002,1,26,dpln,16195,168,188,21752.487530119015,True,3.4411449841116837,0.9719768827598462,10.456326022434595,0.22006668330600254,,,,,,200.0,83900.0,0.005303614484244527,0.014148801314203152,0.0,0.5,0.006276200356440801,203.28612954511755,1,0.03151964237265404
2002,1,27,dpln,16028,160,304,21692.878417928594,True,3.301931920876743,0.9938848410537957,10.524185213317029,0.23029742654461804,,,,,,200.0,83900.0,0.004379373091075777,0.02107043356130467,0.0,0.5,0.0067424694132424585,216.13659951090025,1,0.024662487236691046
2002,1,28,dpln,16249,139,473,21909.410977026062,True,3.0411557839329846,1.009903771371725,10.565560356897453,0.2153605052383716,,,,,,200.0,83900.0,0.0037631545232790155,0.029542471364433665,0.0,0.5,0.0058338883961738,189.58970509885614,1,0.03254622531622057
2002,1,29,dpln,16305,153,593,22210.760131726995,False,3.166636512747941,1.0161263409386119,10.62745469231905,0.2569643775758885,,,,,,200.0,83900.0,0.0034849901662141955,0.03566080370169089,0.0,0.5,0.003965289024820374,129.3080750993924,1,0.04255325187427134
2002,1,30,dpln,17254,145,838,23691.389547864783,True,2.909823115924204,1.038626840360516,10.646983556818224,0.25014604875757507,,,,,,200.0,83900.0,0.0029476446411829537,0.045930900875991054,0.0,0.5,0.007988407316351068,275.66395967264265,1,0.03851002016433348
2002,1,31,dpln,18430,147,1084,25373.99315106353,True,2.830820898941735,1.0390142611937212,10.68932210298078,0.24161413640880852,,,,,,200.0,83900.0,0.002787903775281837,0.05410966030410924,0.0,0.5,0.008195526463051453,302.08710542807654,1,0.034966774763339425
2002,1,32,dpln,19157,119,1314,26318.139172897834,True,2.6393513867442735,1.0446622921741138,10.70512429506115,0.23807523920201637,,,,,,200.0,83900.0,0.002603681015614605,0.06505052108295895,0.0,0.5,0.005353982222242339,205.13247486299298,1,0.03792768066897978
2002,1,33,dpln,18578,111,1402,25395.5282536874,True,2.4766384670589416,1.066374979767372,10.703766387280549,0.22507767080647237,,,,,,200.0,83900.0,0.00225747826621617,0.07316900703821727,0.0,0.5,0.003696054254465588,137.3305918789234,1,0.0329535913193904
2002,1,34,dpln,18260,132,1532,25288.69880899854,True,2.3087542768980507,1.0334029113694625,10.703467597479543,0.21027999439947664,,,,,,200.0,83900.0,0.0026531813804249616,0.08049197685132392,0.0,0.5,0.0040721452429334955,148.71474427193127,1,0.05389936473623551
2002,1,35,dpln,18153,106,1705,25300.59054815778,True,2.3892567712053765,1.050365889519851,10.742303847864642,0.25170232434719586,,,,,,200.0,83900.0,0.0023635067210858425,0.08811774658827543,0.0,0.5,0.00405073208460842,147.0658790637933,1,0.047149578735426544
2002,1,36,dpln,18348,120,1826,25694.80654779464,True,2.2575595113118787,1.0286257878055487,10.747405938419295,0.21040628158062907,,,,,,200.0,83900.0,0.0025874168939627852,0.09247253868820615,0.0,0.5,0.0036004348037696676,132.12155555913174,1,0.042669368671280294
2002,1,37,dpln,19133,136,1961,26804.016565380185,True,2.264584771392421,1.0315733306668138,10.767659648359432,0.22268446981733295,,,,,,200.0,83900.0,0.002501138573563286,0.09775034837980023,0.0,0.5,0.0043286094223830346,165.6385681569092,1,0.0418255870425151
2002,1,38,dpln,20057,131,2199,28085.68631141334,True,2.1695680705309,1.0423660702293525,10.760068604947739,0.21689605085796212,,,,,,200.0,83900.0,0.0023345593236818282,0.10356425699155802,0.0,0.5,0.003654403283165111,146.59273330088524,1,0.04574764037401221
2002,1,39,dpln,20296,110,2364,28632.884054139922,True,2.1591136344705073,1.0433618863022658,10.772219495732793,0.2288393820696479,,,,,,200.0,83900.0,0.002295089442544938,0.10856080256106104,0.0,0.5,0.004631158579257853,187.98798904923478,1,0.047292952774897194
2002,1,40,dpln,20377,132,2401,28512.215001610217,False,2.088168475452703,1.0516322987748716,10.764385582229844,0.20938955954590058,,,,,,200.0,83900.0,0.002172402290428623,0.11136051548526826,0.0,0.5,0.005714452473873133,232.88679612022565,1,0.053351513360824554
2002,1,41,dpln,20317,122,2472,28458.532767297453,True,2.09155457488576,1.0484818465454933,10.787090371013331,0.21940333925643782,,,,,,200.0,83900.0,0.0021662746198920493,0.11728744800908053,0.0,0.5,0.004610874896449384,187.35829054232428,1,0.04912276294671504
2002,1,42,dpln,20192,131,2534,28276.077655948662,True,2.0879296066484856,1.0457893955237205,10.797276990284626,0.21597823100408578,,,,,,200.0,83900.0,0.0021737683193928355,0.119550217885104,0.0,0.5,0.0038596093507695032,155.86646402147562,1,0.05378304902864169
2002,1,43,dpln,19747,101,2590,27781.143112075148,False,2.06290284308721,1.056786837195354,10.791862114042248,0.23197631440126268,,,,,,200.0,83900.0,0.002051721599558439,0.12314945607009975,0.0,0.5,0.004802022143908052,189.6510625515046,1,0.06738853003366924
2002,1,44,dpln,19682,131,2688,27874.707928301057,True,2.0315873956057158,1.0568752614502055,10.813893527555015,0.22520132072458238,,,,,,200.0,83900.0,0.001989627832054487,0.1310521730914187,0.0,0.5,0.00633581066818512,249.40285114243906,1,0.03818265124711047
2002,1,45,dpln,19445,120,2685,27299.17563437362,True,2.0515277478198986,1.0555793742709743,10.820265646603524,0.22211384824941985,,,,,,200.0,83900.0,0.001996266494898594,0.13034252315891626,0.0,0.5,0.004708534818745939,183.11491910102959,1,0.06353860038085764
2002,1,46,dpln,18731,112,2553,26352.658185832872,True,2.0252912624896577,1.0499041239988605,10.821705167536283,0.22374294411282963,,,,,,200.0,83900.0,0.002051689842025635,0.1330047059714311,0.0,0.5,0.006532092705489746,244.7052569330569,1,0.05785410588341396
2002,1,47,dpln,18086,118,2536,25565.520753453955,True,2.013165355506023,1.050081743751855,10.817352960796272,0.22254901671708038,,,,,,200.0,83900.0,0.0020541376924372093,0.13291939375997486,0.0,0.5,0.004642391984350901,167.9246028579408,1,0.07789223598687507
2002,1,48,dpln,17599,105,2437,24803.903504627116,False,2.0025222542418417,1.053656006642496,10.813966483321094,0.2112618644470633,,,,,,200.0,83900.0,0.0020100820755660958,0.1321191128723791,0.0,0.5,0.004872229210542896,171.49272375268885,1,0.0771796093130372
2002,1,49,dpln,16580,114,2383,23555.01529687563,True,2.0261859284604995,1.0445093565820684,10.83862810026014,0.22636311132840287,,,,,,200.0,83900.0,0.0020814225838993294,0.13737073179239256,0.0,0.5,0.007719890411173926,255.99156603452738,1,0.07312627410878829
2002,1,50,dpln,16091,101,2316,22703.410903516444,False,2.0891319317324633,1.0521895065125237,10.849350340349323,0.2317258691522425,,,,,,200.0,83900.0,0.0019914155134615114,0.1355864664989952,0.0,0.5,0.007335248921802858,236.0629808014596,1,0.07343999479995812
2002,1,51,dpln,15632,121,2324,22271.841367977828,True,2.098606514149864,1.0252904207883844,10.881378396820384,0.22938200342505088,,,,,,200.0,83900.0,0.002255437951470203,0.14116388716488648,0.0,0.5,0.007534438027456762,235.5566704904082,1,0.06626586710590875
2002,1,52,dpln,14523,118,2115,20664.325560501777,True,2.0916239135957233,1.0328253175626159,10.869685099282917,0.23358775680305,,,,,,200.0,83900.0,0.0021842891366503432,0.13966649685081445,0.0,0.5,0.006984849172024018,202.8819290506096,1,0.0602907452453342
2002,1,53,dpln,14342,138,2171,20700.41349290834,True,1.9687667675321496,1.0128851066482507,10.861309988067356,0.21400216087952983,,,,,,200.0,83900.0,0.0024145311801234397,0.14526777618819053,0.0,0.5,0.010933504792690774,313.61665147354216,1,0.05751769785768683
