year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1998,1,57,dpln,9276,122,1634,13744.754065066396,True,1.9414633662341632,0.8704685953907108,10.778042295439942,0.24926481241133167,,,,,,200.0,67400.0,0.00599506476160439,0.17784099787071606,0.4041671434624001
1998,1,58,dpln,8611,121,1439,12817.804533049675,True,1.820348537401774,0.8561971596547728,10.718868201547961,0.23984446462874842,,,,,,200.0,67400.0,0.00670116342135723,0.16930719004350125,0.4041671434624001
1998,1,59,dpln,8005,118,1301,12061.645695527171,False,1.689612197426483,0.8370863462591666,10.667052697247184,0.18862413657929836,,,,,,200.0,67400.0,0.007566352460505315,0.16253907204888796,0.4041671434624001
1998,1,60,dpln,7489,122,1177,11491.47209826558,False,1.7483475530461252,0.8010200309434599,10.676914242335853,0.21968644755237401,,,,,,200.0,67400.0,0.009371756127346632,0.15612008490265017,0.4041671434624001
1998,1,61,dpln,6925,143,923,10886.71392268272,False,1.815640106275748,0.7223601327265042,10.667545159344892,0.19937548053766013,,,,,,200.0,67400.0,0.0149494095678381,0.13395890551148537,0.4041671434624001
1998,1,62,dpln,6238,140,743,10260.530382203504,True,1.8230706954929867,0.6845414365573596,10.595791099502712,0.30848464377480933,,,,,,200.0,67400.0,0.019784579287475186,0.12238821278467638,0.4041671434624001
1998,1,63,dpln,5472,169,649,9747.763871660694,False,5.014434858137754,0.6274198717032051,10.832298161384719,0.7153343957148297,,,,,,200.0,67400.0,0.03052210203096879,0.12353727786748858,0.4041671434624001
1998,1,64,dpln,4847,195,547,8823.6180825171,True,6.44640292116463,0.6136318979645975,10.768273936699801,0.8413865377021004,,,,,,200.0,67400.0,0.03636371484840297,0.11773030646842741,0.4041671434624001
1998,1,65,dpln,4062,169,429,7408.704790420486,False,2.5607601765436554,0.6399859660837228,10.343619569790437,0.8825183005691793,,,,,,200.0,67400.0,0.03716070985384817,0.10463657835656115,0.4041671434624001
1998,1,66,dpln,3692,186,347,6906.8393537787815,True,1.4602289194928628,0.6359553530897777,9.771092174556967,0.8240139987951903,,,,,,200.0,67400.0,0.04648137288333854,0.0803490596966544,0.4041671434624001
1998,1,67,dpln,3162,180,268,5868.668535569635,True,1.0500000000000023,0.6028115844953403,9.47806314833285,0.11098167713625189,,,,,,200.0,67400.0,0.05124952306338961,0.0655991382308434,0.4041671434624001
1998,1,68,dpln,3018,182,218,5527.83713282385,True,1.1509305892106572,0.5961032490546315,9.458256822303484,0.11183592671721969,,,,,,200.0,67400.0,0.055305670175835646,0.050910460166898486,0.4041671434624001
1998,1,69,dpln,2616,170,188,4795.637002518371,True,1.0500000000000203,0.5927130305823892,9.31247314701547,0.12040188316101585,,,,,,200.0,67400.0,0.05935285573879993,0.05460519051006074,0.4041671434624001
1998,1,70,dpln,2358,151,147,4286.2939924438715,False,1.0544110503344748,0.5942824732987675,9.31384899936486,0.11196816184212666,,,,,,200.0,67400.0,0.058945202231305546,0.05414154863926335,0.4041671434624001
1998,1,71,dpln,2076,141,115,3770.959815100511,False,1.0500000000000005,0.5927658938599544,9.28693130230534,0.13593797412067446,,,,,,200.0,67400.0,0.060285783662808005,0.05328007181361982,0.4041671434624001
1998,1,72,dpln,1853,146,115,3413.582930391379,True,1.142264948449371,0.5718801792401478,9.372307762826779,0.11764148612777463,,,,,,200.0,67400.0,0.06499319725756557,0.04581187765584582,0.4041671434624001
1998,1,73,dpln,1577,114,74,2935.9692585391167,True,1.279422071885945,0.5768800225921434,9.368196621273242,0.5737804744502173,,,,,,200.0,67400.0,0.06958344291364608,0.043324705548344,0.4041671434624001
1998,1,74,dpln,1334,126,71,2526.3369165057475,True,1.2191310604608117,0.5628394247065944,9.268971494863504,0.5569308955965574,,,,,,200.0,67400.0,0.07689667273327588,0.04171725904454893,0.4041671434624001
1998,1,75,dpln,1108,85,54,2064.5436609631624,True,1.3412937269752814,0.6019420683641666,9.26480109779463,0.6900311697858932,,,,,,200.0,67400.0,0.06911027490020684,0.03941739116951937,0.4041671434624001
1998,2,15,mixture,3337,544,0,4700.940948624501,True,,,,,6.848506842801807,5.48481580978717,0.7657314041684069,1.6096496300579934,0.6734245147263526,200.0,67400.0,0.16267908432851452,7.601273931414706e-05,0.4041671434624001
1998,2,16,mixture,8809,808,0,12290.745978200703,True,,,,,7.514340177963015,6.231220524222278,0.6413988548017695,1.1541457754260522,0.5766190955471122,200.0,67400.0,0.08883883191442449,4.855477976694482e-06,0.4041671434624001
1998,2,17,mixture,12816,678,0,17753.421211107398,True,,,,,8.044985764177822,6.686657122092779,0.5701992875290456,1.1070682886153433,0.5820470762686071,200.0,67400.0,0.04384724131748084,1.308335654938458e-05,0.4041671434624001
1998,2,18,mixture,15364,550,0,21005.62663573145,True,,,,,8.290256247641134,6.874507689497091,0.6002111745208233,1.1518399790494593,0.6687239801427415,200.0,67400.0,0.028354703380006355,3.878480384868762e-05,0.4041671434624001
1998,2,19,mixture,15905,447,1,22448.751973878047,True,,,,,8.604114283956074,7.009147099641876,0.6573005583612084,1.2037368697683357,0.7225737923369259,200.0,67400.0,0.02153394141221565,0.00013609561175980864,0.4041671434624001
1998,2,20,mixture,15403,357,0,21834.89774505246,True,,,,,8.900628767762878,7.321231120340889,0.6173408334261512,1.2029649442105466,0.6825153008774874,200.0,67400.0,0.01470671153186458,0.0003652507981024179,0.4041671434624001
1998,2,21,mixture,15446,337,1,21928.050001303774,True,,,,,9.118821216252407,7.561759105396297,0.5761334995721256,1.2184069465680227,0.645583363353787,200.0,67400.0,0.011201478554763831,0.0007896660882614663,0.4041671434624001
1998,2,22,mixture,14992,326,5,20913.52827819227,True,,,,,9.325548334189495,7.6949704606211435,0.5294908457035996,1.2866168582200204,0.6556909951102033,200.0,67400.0,0.010759074968457778,0.00157454807245969,0.4041671434624001
1998,2,23,mixture,14893,274,12,20864.1078618957,True,,,,,9.491269750156864,7.825537269373494,0.5580442022198473,1.3295256630407424,0.6861722912813996,200.0,67400.0,0.00899470150149177,0.003297908702503381,0.4041671434624001
1998,2,24,mixture,14930,224,24,20351.90841211777,True,,,,,9.671533060174674,7.997811997808557,0.5214185807411628,1.3463949586139627,0.691597490223612,200.0,67400.0,0.00693369206015363,0.005065171275449741,0.4041671434624001
1998,2,25,mixture,14781,242,55,20359.673994199,True,,,,,9.757887312266766,8.017161225913739,0.5338473662154353,1.4173845601399813,0.7069466657658665,200.0,67400.0,0.008071297534881094,0.008024919878284154,0.4041671434624001
1998,2,26,mixture,15146,235,67,20764.633965755973,True,,,,,9.828053402599899,8.08116913471238,0.5320171012631013,1.4361585461237456,0.7116305736955456,200.0,67400.0,0.007592652932531544,0.01040752909840877,0.4041671434624001
1998,2,27,mixture,16512,248,159,23023.467112564806,True,,,,,9.891554011823692,8.214512738493578,0.5405416983429995,1.463198960511487,0.6985944431259249,200.0,67400.0,0.00697127925884575,0.015224786137723916,0.4041671434624001
1998,2,28,mixture,17083,227,208,23865.664629087674,True,,,,,9.934403746974064,8.267790443880639,0.5464219619696359,1.4660323902943908,0.699499771115934,200.0,67400.0,0.006432858921391907,0.018368866010408616,0.4041671434624001
1998,2,29,mixture,16681,214,303,23599.092615505517,True,,,,,9.965595574985391,8.349623277945605,0.561423273057427,1.4961251870304717,0.6956284450936903,200.0,67400.0,0.006300934154044614,0.02369939014496069,0.4041671434624001
1998,2,30,mixture,15739,229,334,22726.136759901037,True,,,,,9.973201514403538,8.316999246226947,0.5796197249946,1.5392561363855903,0.6958917845384558,200.0,67400.0,0.007581999052988284,0.027219851366893685,0.4041671434624001
1998,2,31,mixture,15726,188,392,22835.656656244686,True,,,,,9.995513556211455,8.399105919910761,0.59036187013628,1.495784169282031,0.6856910904157455,200.0,67400.0,0.005998670297003767,0.030453872346993704,0.4041671434624001
1998,2,32,mixture,16026,185,445,23331.902095716287,True,,,,,9.978921374574835,8.351935705102443,0.6146084343700059,1.530966329312578,0.7071250111757353,200.0,67400.0,0.006749286824700698,0.03289832315522361,0.4041671434624001
1998,2,33,mixture,16719,236,502,24678.745454147927,True,,,,,9.980056210932077,8.316449836035119,0.6349120341397525,1.5727143621771031,0.7128537393750094,200.0,67400.0,0.007893191505332643,0.03675559759492243,0.4041671434624001
1998,2,34,mixture,17539,235,596,25802.16994925673,True,,,,,9.971051656337224,8.33647750266989,0.6505749567804121,1.5904343335699478,0.726104449090615,200.0,67400.0,0.0076825464252572645,0.03923763873598762,0.4041671434624001
1998,2,35,mixture,17761,229,616,26278.795223716217,True,,,,,10.000384436016375,8.383576548436329,0.6361595525981442,1.5810705599359358,0.7070854450557725,200.0,67400.0,0.00747117123655191,0.04012932291621489,0.4041671434624001
1998,2,36,mixture,18039,242,679,26760.36069560502,True,,,,,10.001780698033897,8.432116154907845,0.6384998332429533,1.5989640781968746,0.7019455934639537,200.0,67400.0,0.007452593689549703,0.04204376991263683,0.4041671434624001
1998,2,37,mixture,18029,234,734,26586.538645018336,True,,,,,10.010938695458636,8.416047432763648,0.6459200096474901,1.6145335086143302,0.7191324556916731,200.0,67400.0,0.007510118384921606,0.04430210871228641,0.4041671434624001
1998,2,38,mixture,17997,248,697,26457.709515003557,True,,,,,10.002151812644144,8.433045940460278,0.6382182348279867,1.6326683688115127,0.7162406466298273,200.0,67400.0,0.007783162791864893,0.04294396836250497,0.4041671434624001
1998,2,39,mixture,17978,231,749,26392.35548333531,True,,,,,10.011735294883524,8.41095273789348,0.6494181075451188,1.6351351378631882,0.7295327125946754,200.0,67400.0,0.007703304135239816,0.045453423875919476,0.4041671434624001
1998,2,40,mixture,17751,204,707,25847.38732200777,True,,,,,10.034120758849351,8.447361327964764,0.6416255589850126,1.585130656734451,0.7277302864334555,200.0,67400.0,0.006393587726170444,0.04565053737013196,0.4041671434624001
1998,2,41,mixture,17897,194,757,25769.772105494867,True,,,,,10.046646064615679,8.497092206778017,0.6367817970440869,1.581987615785764,0.7334338346230844,200.0,67400.0,0.005754713125312363,0.04686835218612426,0.4041671434624001
1998,2,42,mixture,17191,218,760,24905.744209064866,True,,,,,10.044957447214014,8.454506062023894,0.6525647737017335,1.6268038707453072,0.7457384452679011,200.0,67400.0,0.00665727413694719,0.0501857904268376,0.4041671434624001
1998,2,43,mixture,17211,204,789,24758.941411918473,True,,,,,10.048221170692077,8.482184707558934,0.6567544334406693,1.62521889312973,0.7535507481831853,200.0,67400.0,0.006174565323546597,0.051798765603607855,0.4041671434624001
1998,2,44,mixture,16622,177,813,23897.43717531437,True,,,,,10.076269927084804,8.530207179819833,0.6510820344212248,1.5966920747691178,0.7474826078002231,200.0,67400.0,0.00542384987711886,0.05417086633239051,0.4041671434624001
1998,2,45,mixture,16123,154,755,22707.228747156107,True,,,,,10.0843281186622,8.54429384158306,0.6429011125500833,1.5747971589233407,0.7617551929481278,200.0,67400.0,0.00467956718375325,0.053201977920307675,0.4041671434624001
1998,2,46,mixture,15621,150,719,21897.27020322128,True,,,,,10.09487402921622,8.550320627468013,0.6405721077108694,1.5588438241333322,0.7643249749021823,200.0,67400.0,0.004355722863570693,0.05378999487060619,0.4041671434624001
1998,2,47,mixture,15182,141,731,21507.602746260593,True,,,,,10.10789928480067,8.511387591459942,0.6435298913849129,1.5639551203029627,0.7618701563125293,200.0,67400.0,0.004754499922472149,0.05569863227228866,0.4041671434624001
1998,2,48,mixture,14206,127,658,19998.25556504623,True,,,,,10.114303469335377,8.500527983560072,0.6384290276336114,1.5489688225890674,0.7643462341112579,200.0,67400.0,0.004560398816063785,0.054969565291411386,0.4041671434624001
1998,2,49,mixture,14006,143,651,19825.322987947657,True,,,,,10.11605887552581,8.485391324064471,0.6387696732268446,1.575962096311843,0.7625771887951368,200.0,67400.0,0.005121802170173382,0.055711829209165065,0.4041671434624001
1998,2,50,mixture,13672,143,664,19414.201659282426,True,,,,,10.100801707075302,8.481230675796954,0.6460648593432181,1.595549271539013,0.7647889813079027,200.0,67400.0,0.005416564561891362,0.05563543766728381,0.4041671434624001
1998,2,51,mixture,13941,152,614,19682.910543165315,True,,,,,10.11164939577946,8.48178454610857,0.6317494379401489,1.5840826940597572,0.7598569899850086,200.0,67400.0,0.005339245565880183,0.0537122162811682,0.4041671434624001
1998,2,52,mixture,12181,128,512,17302.498724572863,True,,,,,10.088569735032252,8.427781192808144,0.6521755108168346,1.5754506353214341,0.7693736392059024,200.0,67400.0,0.005418534467893493,0.05408645701428385,0.4041671434624001
1998,2,53,mixture,9835,110,405,14187.428144461594,True,,,,,10.084799677136722,8.419100876293548,0.6403013164513477,1.5557876994597712,0.7455854713465588,200.0,67400.0,0.005707145221607395,0.050218288216294565,0.4041671434624001
1998,2,54,mixture,9815,116,379,13943.790996730677,True,,,,,10.05879072575638,8.398805906450473,0.6349833934045938,1.5820638942810938,0.7575575586306721,200.0,67400.0,0.006063745886295701,0.04642736704099051,0.4041671434624001
1998,2,55,mixture,10033,92,372,14510.397007392949,True,,,,,10.043325308147534,8.333880798828403,0.6465750165758337,1.519794730437745,0.7483975677094425,200.0,67400.0,0.005760069513578872,0.04448018741032881,0.4041671434624001
1998,2,56,mixture,9184,123,303,13297.75635406235,True,,,,,10.045401711864743,8.42952380823441,0.62260952627654,1.540368765958608,0.7193714516563009,200.0,67400.0,0.005903913112568638,0.041856425677263415,0.4041671434624001
1998,2,57,mixture,7858,112,230,11507.15293180405,True,,,,,9.993792074293788,8.240936878628936,0.6533664227505378,1.5634286404304534,0.7453750461111145,200.0,67400.0,0.007615142926766031,0.04011898211569627,0.4041671434624001
1998,2,58,mixture,7154,86,202,10324.314950110784,True,,,,,9.955815508307685,8.289944665378407,0.6435127008654167,1.551945776081393,0.7420141299685841,200.0,67400.0,0.006952351503507022,0.03509512013805517,0.4041671434624001
1998,2,59,mixture,6613,107,168,9743.061853686648,True,,,,,9.935325787809429,8.189356334978335,0.6444660510848332,1.5905495320007437,0.7315909328355799,200.0,67400.0,0.009276203040250801,0.03308349894227382,0.4041671434624001
1998,2,60,mixture,6319,109,154,9399.718200020583,True,,,,,9.92030379148673,8.200213912245143,0.6510371440402098,1.577003970712399,0.7181071002374543,200.0,67400.0,0.009267054336553154,0.03265446716089597,0.4041671434624001
1998,2,61,mixture,5728,92,122,8695.344952607737,True,,,,,9.85667239235289,8.09259091871249,0.6831643198420742,1.5426671744161802,0.7152684494228649,200.0,67400.0,0.009978469050566636,0.030255794156689338,0.4041671434624001
1998,2,62,mixture,5015,108,113,7781.1625932727575,True,,,,,9.748380132817347,7.908534984383312,0.7529269482605351,1.6211683540696498,0.7442851764223788,200.0,67400.0,0.013729262009609361,0.03171093675116821,0.4041671434624001
1998,2,63,mixture,4353,118,86,7092.618932455667,True,,,,,9.605362919927636,7.645440770570251,0.8212898718077223,1.6362505770523796,0.7367021780225613,200.0,67400.0,0.019937394355051923,0.028552376755572303,0.4041671434624001
1998,2,64,mixture,3642,110,54,6062.353654492739,True,,,,,9.4851486446856,7.323778856053878,0.8724552407347362,1.6113070895490142,0.7551218337681248,200.0,67400.0,0.025558872203230578,0.02537622554337249,0.4041671434624001
1998,2,65,mixture,3167,99,57,5275.4542537735015,True,,,,,9.395204914406655,7.516270899706882,0.8711418092855056,1.6747985865485966,0.7129586042902085,200.0,67400.0,0.026609638712128996,0.021601980662250563,0.4041671434624001
1998,2,66,mixture,2754,103,47,4673.034939590638,True,,,,,9.217302427932378,7.408858429246449,0.9143757399753727,1.7153740949276879,0.7114636835899238,200.0,67400.0,0.0315376349240822,0.017789108136051262,0.4041671434624001
1998,2,67,mixture,2400,102,18,3979.8141403403074,True,,,,,9.1557397918216,7.385572664342684,0.8483874956148826,1.7264683542246135,0.6884324788649232,200.0,67400.0,0.03531382357175891,0.011893885455580379,0.4041671434624001
1998,2,68,mixture,2144,83,14,3558.9524505446016,True,,,,,9.14611368087267,7.557520287753657,0.8113066272752779,1.6351414660158776,0.6210597801713007,200.0,67400.0,0.031656822208626666,0.010251230091476903,0.4041671434624001
1998,2,69,mixture,1862,91,11,3062.2991652387423,True,,,,,9.082623711844056,7.333497740544473,0.7992037291918213,1.7634566962364011,0.6614055773741508,200.0,67400.0,0.042065153100206136,0.008982553524530472,0.4041671434624001
1998,2,70,mixture,1632,90,13,2729.802279987348,True,,,,,8.987039265990019,7.218849439107516,0.8326431922922527,1.819913606015208,0.6649200024407949,200.0,67400.0,0.048806503520997316,0.008866506529775844,0.4041671434624001
1998,2,71,mixture,1401,86,11,2397.2973788088248,True,,,,,8.938531516216793,7.152013515949229,0.8773939396235018,1.846337782027511,0.6573224677458307,200.0,67400.0,0.05404876961118594,0.00969451760012661,0.4041671434624001
1998,2,72,mixture,1170,72,14,2018.1361296492332,True,,,,,8.927776808077255,7.09668021262977,0.9148202048464956,1.8926979792524885,0.6655522462753398,200.0,67400.0,0.057220060383284935,0.011155403203400305,0.4041671434624001
1999,1,15,dpln,3829,556,1,5489.113737822963,True,2.57043774422847,0.9445912345061538,7.184856561645714,0.5932317348269005,,,,,,200.0,71600.0,0.1439581828669551,2.989688797483403e-05,0.4042559677421681
1999,1,16,dpln,9285,814,1,13216.398879706168,True,4.750229893086245,0.9197403313964729,7.891202340272802,0.546508536882831,,,,,,200.0,71600.0,0.0875587141530623,7.782076305584695e-07,0.4042559677421681
1999,1,17,dpln,13274,665,1,18915.11401189272,True,8.678968407275395,0.8988087352309834,8.524940613656659,0.49484954319141156,,,,,,200.0,71600.0,0.055037110878004634,8.737237078282334e-08,0.4042559677421681
1999,1,18,dpln,15835,570,0,22455.624129400538,True,6.455819734660785,0.9146749477714013,8.856096965915512,0.46945380327304276,,,,,,200.0,71600.0,0.037085711355248324,3.7337579589236114e-06,0.4042559677421681
1999,1,19,dpln,17000,380,1,23985.306288758984,False,10.223180567027997,0.9012888135189712,9.379041090639365,0.45125878603186353,,,,,,200.0,71600.0,0.025230752596114212,1.4482376136659703e-05,0.4042559677421681
1999,1,20,dpln,16808,325,5,23532.399162239024,True,7.002219712587774,0.86087773387504,9.687314646418505,0.3430679738844316,,,,,,200.0,71600.0,0.021264192930918555,5.673762451718911e-05,0.4042559677421681
1999,1,21,dpln,16480,316,3,22763.769934885357,False,5.909295517390959,0.859826154538553,9.84766391881655,0.29535291232153227,,,,,,200.0,71600.0,0.018038516170242054,0.00022328573100538485,0.4042559677421681
1999,1,22,dpln,16555,256,9,22307.0766838961,False,5.187965104413334,0.9028069481532529,9.969061666230958,0.2762231038662751,,,,,,200.0,71600.0,0.012956994962347458,0.0007780509972314942,0.4042559677421681
1999,1,23,dpln,16047,226,36,21134.14555092655,False,4.76252355999083,0.9443082073011483,10.121784778193744,0.2568268210803354,,,,,,200.0,71600.0,0.009038000403125267,0.0022759123138380577,0.4042559677421681
1999,1,24,dpln,16028,190,82,21024.98709729254,False,4.3353549483210925,0.966646983368577,10.235549617517087,0.2520383607561206,,,,,,200.0,71600.0,0.007124873253068276,0.005544914653750954,0.4042559677421681
1999,1,25,dpln,16057,156,162,20807.43216094519,False,3.9685146929193125,0.9913676386699586,10.332619378415838,0.22786154332797745,,,,,,200.0,71600.0,0.005581375392999606,0.010466163980292098,0.4042559677421681
1999,1,26,dpln,16193,136,264,20856.75219339884,False,3.6995163799411013,1.0138615853925856,10.394496095941511,0.21879311453389086,,,,,,200.0,71600.0,0.004587503917667007,0.016392903318348973,0.4042559677421681
1999,1,27,dpln,17128,134,428,22106.984823922765,False,3.2429504300054184,1.0271046845244725,10.426817457653298,0.19107793151748964,,,,,,200.0,71600.0,0.0039922861265057905,0.025432884074494955,0.4042559677421681
1999,1,28,dpln,18346,118,597,23505.079534787918,False,3.134234576748546,1.0441431005936082,10.479010190960866,0.19955190461938646,,,,,,200.0,71600.0,0.0034299292851100063,0.033889209171241275,0.4042559677421681
1999,1,29,dpln,19366,127,873,25266.067557605213,False,2.8699562102287026,1.0437766793801777,10.511804995014968,0.18923291740395673,,,,,,200.0,71600.0,0.0032392767784907178,0.04556588970283437,0.4042559677421681
1999,1,30,dpln,18801,147,1017,24724.519217917434,False,2.7531343433234157,1.0458054301062103,10.542434136135489,0.19808180906130354,,,,,,200.0,71600.0,0.0030737677579426065,0.05538351793174601,0.4042559677421681
1999,1,31,dpln,18387,106,1232,24256.441022210824,True,2.514170130984076,1.0599562454215712,10.53727298660892,0.18116655700881384,,,,,,200.0,71600.0,0.002776944024784914,0.06555853296392844,0.4042559677421681
1999,1,32,dpln,18367,110,1353,24215.892849539316,False,2.5140906480623424,1.0519702481111541,10.588543426680582,0.19910499679029814,,,,,,200.0,71600.0,0.0027593071354837014,0.0757912673330009,0.4042559677421681
1999,1,33,dpln,18648,126,1622,25183.30916987214,False,2.3017749367096583,1.0320952658722145,10.592044104778376,0.17813152749784059,,,,,,200.0,71600.0,0.0029759753435092016,0.08722965729154342,0.4042559677421681
1999,1,34,dpln,19466,138,1830,26262.66641675224,True,2.3028073521109844,1.0320803654811919,10.625302064398285,0.1853168559493025,,,,,,200.0,71600.0,0.0028801992496989524,0.09474004564302174,0.4042559677421681
1999,1,35,dpln,20426,126,2068,27511.45690591387,False,2.237982964342263,1.0435983336166539,10.629785932663431,0.19924869011955879,,,,,,200.0,71600.0,0.0026716914222883804,0.10276935066196158,0.4042559677421681
1999,1,36,dpln,20586,125,2309,27894.725769586243,True,2.1816259333574775,1.0419303578169328,10.636425196210267,0.1872581502715558,,,,,,200.0,71600.0,0.0026496773449717456,0.10758766653183349,0.4042559677421681
1999,1,37,dpln,20823,126,2410,28372.99536655858,True,2.1958087837510756,1.0305682983660533,10.657920400733822,0.1947231505980287,,,,,,200.0,71600.0,0.002772208273421326,0.1114728881438033,0.4042559677421681
1999,1,38,dpln,20895,122,2597,28455.939823419674,True,2.0896755526937723,1.037896398002511,10.668470603102284,0.19858464615460167,,,,,,200.0,71600.0,0.0025911068787078115,0.12445222103877951,0.4042559677421681
1999,1,39,dpln,20732,128,2696,28183.930282175825,True,2.0182496749360106,1.034583102316632,10.672949747124338,0.18747457633899126,,,,,,200.0,71600.0,0.0025914614800396194,0.13111205909530566,0.4042559677421681
1999,1,40,dpln,20341,117,2817,28005.558181652214,False,1.8808556651053292,1.0208416957350632,10.661213604883178,0.15899441752170115,,,,,,200.0,71600.0,0.0027529969143980934,0.13896016342305184,0.4042559677421681
1999,1,41,dpln,20217,94,2908,27734.64422614328,True,1.9684588132380278,1.0255442172387945,10.705131151599046,0.18659174737263506,,,,,,200.0,71600.0,0.0026163422039518656,0.1441786883072913,0.4042559677421681
1999,1,42,dpln,20133,135,2962,27657.403300077953,True,2.042601704022866,1.016108528127939,10.74090989192492,0.20065477376577337,,,,,,200.0,71600.0,0.002703390064111149,0.14755258730508647,0.4042559677421681
1999,1,43,dpln,19280,122,2900,26338.56593944005,False,1.9943173047357732,1.0223430625434835,10.736737988423485,0.18291487983717022,,,,,,200.0,71600.0,0.002589487349681306,0.1499265424620856,0.4042559677421681
1999,1,44,dpln,18759,125,2857,25759.203710567836,False,2.069104314345891,1.011838001417504,10.757431905182791,0.21513079004962604,,,,,,200.0,71600.0,0.0027444695169014217,0.15128032628923171,0.4042559677421681
1999,1,45,dpln,18252,113,2789,25168.87128436736,False,2.0408618711997373,1.0013017349475495,10.769752137613482,0.19230149199855595,,,,,,200.0,71600.0,0.0028534805106308655,0.15409228782862272,0.4042559677421681
1999,1,46,dpln,17251,120,2756,23905.71978511841,True,1.8913904444503755,0.9921453692177862,10.748587968674,0.156083288114484,,,,,,200.0,71600.0,0.0029759994222741137,0.15926348389653733,0.4042559677421681
1999,1,47,dpln,16787,101,2718,23031.5001271972,False,1.992202379254001,1.0040241003463226,10.78209589689042,0.19659101026182169,,,,,,200.0,71600.0,0.0027546114987976283,0.16390961109051516,0.4042559677421681
1999,1,48,dpln,16321,112,2765,22419.001260100464,False,1.889136458753601,0.9975077872880884,10.782284581156459,0.14995183877931037,,,,,,200.0,71600.0,0.0027861681888149445,0.1700388539863531,0.4042559677421681
1999,1,49,dpln,15211,79,2523,20750.852522610956,True,2.0197027747961194,1.0051771459252306,10.807208566133573,0.19512498148851004,,,,,,200.0,71600.0,0.002679572355500846,0.16922479757581566,0.4042559677421681
1999,1,50,dpln,15148,91,2665,20876.995118127736,True,2.013979611409169,0.9971781737571291,10.82119313117336,0.2063523043224919,,,,,,200.0,71600.0,0.0027715944802415727,0.17510581707837092,0.4042559677421681
1999,1,51,dpln,14674,94,2701,20438.806936380213,True,1.90384209268495,0.9716563990927068,10.82883085256531,0.16909998201020146,,,,,,200.0,71600.0,0.0031116179092726694,0.1826369296546565,0.4042559677421681
1999,1,52,dpln,15194,104,2918,21070.002698971628,False,1.8624439386283664,0.9693651754063191,10.842798673088557,0.15366124194282973,,,,,,200.0,71600.0,0.0030808194317813484,0.19064541071126717,0.4042559677421681
1999,1,53,dpln,13229,98,2517,18631.58409948355,True,1.8973742285708879,0.9480359896770015,10.843207773989636,0.20033710643552394,,,,,,200.0,71600.0,0.0035388414696802127,0.18888291222669273,0.4042559677421681
1999,1,54,dpln,11070,107,2046,15866.931005963634,True,1.8917825916863322,0.9153404417311872,10.84282046753798,0.20315794624559982,,,,,,200.0,71600.0,0.00428575659570711,0.18532671670070244,0.4042559677421681
1999,1,55,dpln,10769,113,2014,15637.603535837083,False,1.9049663549431415,0.8829204020203187,10.848186473185757,0.22691332975912265,,,,,,200.0,71600.0,0.005190927710282339,0.18399067189706064,0.4042559677421681
1999,1,56,dpln,11173,120,1973,16311.3176036236,False,1.8020200675583569,0.8844796630287705,10.800767367735926,0.1841890583569931,,,,,,200.0,71600.0,0.005232501150114657,0.17586662760711447,0.4042559677421681
1999,1,57,dpln,10395,128,1855,15454.082607163858,False,1.7900578334185582,0.859265759598066,10.797352824233862,0.22673344649128876,,,,,,200.0,71600.0,0.006107663045912439,0.1772955495167774,0.4042559677421681
1999,1,58,dpln,9018,145,1466,13643.591302899513,False,1.859019191509443,0.8277740907532138,10.786870944823782,0.23700362450345444,,,,,,200.0,71600.0,0.007503862114547748,0.1630915227521813,0.4042559677421681
1999,1,59,dpln,8375,142,1290,12764.522224026334,True,2.5522095486270744,0.8227402936015322,10.864646906231542,0.3637239360734931,,,,,,200.0,71600.0,0.008112986688043111,0.14826837210349453,0.4042559677421681
1999,1,60,dpln,7702,145,1115,11792.467550766725,False,1.811065145971331,0.8022263608156699,10.718543920257718,0.222524949315188,,,,,,200.0,71600.0,0.009104284588538611,0.14447061228190816,0.4042559677421681
1999,1,61,dpln,7126,139,989,11183.564369589625,False,1.9838911948525502,0.7666548694941434,10.74230258191847,0.2843811022082987,,,,,,200.0,71600.0,0.011371668465982096,0.13597607878193196,0.4042559677421681
1999,1,62,dpln,6479,172,762,10665.950565185829,True,1.8431146996032148,0.6984788757687493,10.638169797965293,0.34619366266564117,,,,,,200.0,71600.0,0.017919375872469525,0.12258077972842252,0.4042559677421681
1999,1,63,dpln,5419,187,604,9580.70616490984,True,2.424429227711083,0.6573585480106838,10.648214706429432,0.6134068192954206,,,,,,200.0,71600.0,0.0253388117154519,0.11724222072143164,0.4042559677421681
1999,1,64,dpln,4935,200,539,9022.616982935022,True,6.0387430075578274,0.6018366255037702,10.808465931399729,0.8074658778700023,,,,,,200.0,71600.0,0.03713732321718987,0.1097623587468719,0.4042559677421681
1999,1,65,dpln,4453,189,455,8178.588409767229,False,1.3680765370345347,0.629187169029751,10.042538472050843,0.7026868816337736,,,,,,200.0,71600.0,0.03817251074349052,0.10106481307574178,0.4042559677421681
1999,1,66,dpln,3633,186,310,6689.897145863961,True,1.4883715819622299,0.6297457883330303,9.889212200068918,0.7339673137075038,,,,,,200.0,71600.0,0.04340757232731804,0.07529665351712589,0.4042559677421681
