year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2095,2,47,2048,mixture,,,,,13.478773555445354,12.018330483138973,0.6433860704656571,1.6462734578650597,0.7580094936372654
2096,2,47,2049,mixture,,,,,13.513657957298856,12.053214884992475,0.6433860704656571,1.6462734578650597,0.7580094936372654
2097,2,47,2050,mixture,,,,,13.548542359152357,12.088099286845976,0.6433860704656571,1.6462734578650597,0.7580094936372654
2098,2,47,2051,mixture,,,,,13.583426761005859,12.122983688699478,0.6433860704656571,1.6462734578650597,0.7580094936372654
2099,2,47,2052,mixture,,,,,13.61831116285936,12.157868090552979,0.6433860704656571,1.6462734578650597,0.7580094936372654
2100,2,47,2053,mixture,,,,,13.653195564712862,12.19275249240648,0.6433860704656571,1.6462734578650597,0.7580094936372654
1937,2,48,1889,mixture,,,,,6.631766820942804,5.043032489920458,0.5587362561619834,1.2385508013977005,0.6232830330903747
1938,2,48,1890,mixture,,,,,6.641827946883837,5.053093615861491,0.5587362561619834,1.2385508013977005,0.6232830330903747
1939,2,48,1891,mixture,,,,,6.651889072824869,5.063154741802523,0.5587362561619834,1.2385508013977005,0.6232830330903747
1940,2,48,1892,mixture,,,,,6.661950198765902,5.073215867743556,0.5587362561619834,1.2385508013977005,0.6232830330903747
1941,2,48,1893,mixture,,,,,6.746903965167813,5.158169634145467,0.5587362561619834,1.2385508013977005,0.6232830330903747
1942,2,48,1894,mixture,,,,,6.831857731569723,5.243123400547377,0.5587362561619834,1.2385508013977005,0.6232830330903747
1943,2,48,1895,mixture,,,,,6.916811497971634,5.328077166949288,0.5587362561619834,1.2385508013977005,0.6232830330903747
1944,2,48,1896,mixture,,,,,7.001765264373544,5.413030933351198,0.5587362561619834,1.2385508013977005,0.6232830330903747
1945,2,48,1897,mixture,,,,,7.086719030775455,5.4979846997531086,0.5587362561619834,1.2385508013977005,0.6232830330903747
1946,2,48,1898,mixture,,,,,7.1642813951649185,5.575547064142572,0.5587362561619834,1.2385508013977005,0.6232830330903747
1947,2,48,1899,mixture,,,,,7.241843759554383,5.653109428532037,0.5587362561619834,1.2385508013977005,0.6232830330903747
1948,2,48,1900,mixture,,,,,7.319406123943847,5.730671792921501,0.5587362561619834,1.2385508013977005,0.6232830330903747
1949,2,48,1901,mixture,,,,,7.396968488333312,5.808234157310966,0.5587362561619834,1.2385508013977005,0.6232830330903747
1950,2,48,1902,mixture,,,,,7.474530852722776,5.8857965217004296,0.5587362561619834,1.2385508013977005,0.6232830330903747
1951,2,48,1903,mixture,,,,,7.581215125380266,5.946472985561706,0.558080986322975,1.1751358420042974,0.6268697608428889
1952,2,48,1904,mixture,,,,,7.641408747656771,5.9272405579914675,0.547414552975288,1.2488694663643791,0.627650460387664
1953,2,48,1905,mixture,,,,,7.716390900540369,6.273245334302078,0.5497403952872695,1.279465256037393,0.5970210467958456
1954,2,48,1906,mixture,,,,,7.690047601200715,6.030016073742965,0.5851041427078854,1.2562007475439108,0.6636646764569478
1955,2,48,1907,mixture,,,,,7.769651472229308,6.27806724029748,0.5533412035164992,1.2330826950385216,0.6012092209685274
1956,2,48,1908,mixture,,,,,7.8212523685481665,6.3092084739570415,0.5240878314817261,1.267244052979433,0.6114538273254793
1957,2,48,1909,mixture,,,,,7.906078348377922,6.368645284781754,0.4416692266262823,1.1247144795161823,0.5966943036310125
1958,2,48,1910,mixture,,,,,7.920392877112032,6.415630183770982,0.4634866486487982,1.2019487525125632,0.6183457415789213
1959,2,48,1911,mixture,,,,,7.965807600549911,6.481550372350406,0.4518243318515541,1.1328455407245812,0.6233354819882566
1960,2,48,1912,mixture,,,,,7.977263232984746,6.415176586866455,0.4761563683726303,1.163997605426064,0.6430175551427973
1961,2,48,1913,mixture,,,,,8.007849433249957,6.431760153885213,0.4554034453489289,1.1527380548639892,0.631767686555367
1962,2,48,1914,mixture,,,,,8.029740520860933,6.508382125063604,0.4875722306778829,1.1855369402017013,0.643893250313342
1963,2,48,1915,mixture,,,,,8.087186877055876,6.486380166720875,0.4641546657938512,1.183853465247302,0.630226049070129
1964,2,48,1916,mixture,,,,,8.121164784694017,6.502443651421905,0.4692926998111847,1.1658309725043448,0.6566465960947815
1965,2,48,1917,mixture,,,,,8.169970219989166,6.59070873706328,0.4800216692716323,1.2154627482560822,0.6239700806980835
1966,2,48,1918,mixture,,,,,8.217887356840757,6.63713537313738,0.4784165960695214,1.22656741691582,0.6518215287067344
1967,2,48,1919,mixture,,,,,8.258119111282955,6.666818759782883,0.4608179164695481,1.181646180722968,0.6513706876945994
1968,2,48,1920,mixture,,,,,8.35558407410694,6.91275669056364,0.429470612017629,1.20721728026554,0.6292079283575678
1969,2,48,1921,mixture,,,,,8.385442803025862,6.821196383206708,0.4574004466392499,1.1979192212642198,0.6679597322300481
1970,2,48,1922,mixture,,,,,8.438965587326381,6.898994402586969,0.4643712907016981,1.2048295307697732,0.658437535452364
1971,2,48,1923,mixture,,,,,8.507644471152632,6.947544127976967,0.4507386840442463,1.2116288500868162,0.6610624836698992
1972,2,48,1924,mixture,,,,,8.568707262461169,7.028728661537489,0.479239500953272,1.2406216137786708,0.6632979805073603
1973,2,48,1925,mixture,,,,,8.641611700108452,7.081065875775816,0.476005542468227,1.2795105509885598,0.6587269884813247
1974,2,48,1926,mixture,,,,,8.728342695563095,7.288769393625346,0.4742396979306262,1.2459613524849595,0.6616177867503029
1975,2,48,1927,mixture,,,,,8.770603122044644,7.215518199437635,0.5019723469883586,1.3075033254942725,0.6716489427022961
1976,2,48,1928,mixture,,,,,8.874581105187204,7.317826258606752,0.4957310555333887,1.2999443674905826,0.660971549507959
1977,2,48,1929,mixture,,,,,8.924676659548174,7.361724003527167,0.5132675505170697,1.3263751975866118,0.6760948376595127
1978,2,48,1930,mixture,,,,,8.987936326006885,7.366784258447457,0.5150804509126948,1.3640537264953128,0.6945170339326916
1979,2,48,1931,mixture,,,,,9.069694228857449,7.559531117583635,0.4986701792502429,1.3210075731365314,0.7034359815179198
1980,2,48,1932,mixture,,,,,9.179786642635836,7.565911534934148,0.520373604255174,1.3396924070223748,0.7036000197753124
1981,2,48,1933,mixture,,,,,9.257953554434444,7.619812171005254,0.5336212966382399,1.3529451314826326,0.7143667940260459
1982,2,48,1934,mixture,,,,,9.353807379083298,7.738598205587163,0.5171839740864177,1.343498416856058,0.6866300078347192
1983,2,48,1935,mixture,,,,,9.405216738604086,7.803200656156841,0.5407369901746096,1.3604536745351603,0.7104956610050533
1984,2,48,1936,mixture,,,,,9.494294254831,7.959547722369911,0.5380392208527833,1.3527183734183783,0.6813382601230827
1985,2,48,1937,mixture,,,,,9.508519722774242,7.835360316086135,0.5679127573437381,1.3591959489227698,0.7055661409786692
1986,2,48,1938,mixture,,,,,9.570950998945763,7.958172365578377,0.5637332732544603,1.4114135004487462,0.7028737998907186
1987,2,48,1939,mixture,,,,,9.627703698438127,7.974520482682742,0.5690421860436276,1.4076336888717034,0.7177102479021917
1988,2,48,1940,mixture,,,,,9.679017370186294,8.057942361409605,0.5683162331393872,1.4124643493474702,0.7156993889745729
1989,2,48,1941,mixture,,,,,9.736390552823588,8.138548302219034,0.5778533713642083,1.4152194954806387,0.7113816683388071
1990,2,48,1942,mixture,,,,,9.809351185088968,8.231064771106919,0.5875095529760925,1.4686080477482155,0.7198858098368148
1991,2,48,1943,mixture,,,,,9.849751532040576,8.22920076713714,0.5972295710119788,1.4547490533195735,0.7311156691497986
1992,2,48,1944,mixture,,,,,9.89096552685603,8.243683547730667,0.5999957179404833,1.49917042524648,0.7325838744269162
1993,2,48,1945,mixture,,,,,9.917292716684852,8.293069020223072,0.6108115792220202,1.4851440985010471,0.7338085337645331
1994,2,48,1946,mixture,,,,,9.952970055784936,8.326706945849141,0.629098074894297,1.5351661583348155,0.753604539133096
1995,2,48,1947,mixture,,,,,9.99286147757441,8.334825963967537,0.6320957160923925,1.5308374124299264,0.7663934669333604
1996,2,48,1948,mixture,,,,,10.022351193704726,8.416858000611715,0.6295506460211593,1.5586354015559674,0.7612285946278836
1997,2,48,1949,mixture,,,,,10.057787904854845,8.434890667738404,0.640915253627263,1.5787947281540309,0.770730088904622
1998,2,48,1950,mixture,,,,,10.107993641313712,8.572970765284797,0.6395053964108828,1.586337864572074,0.7662215510387332
1999,2,48,1951,mixture,,,,,10.152868513966162,8.676935180180621,0.6309248315035708,1.6077694415794972,0.7572179542301807
2000,2,48,1952,mixture,,,,,10.179401339400622,8.722998892344528,0.6368764926902487,1.6526438628151414,0.7732448871484986
2001,2,48,1953,mixture,,,,,10.221239096823806,8.79267140925725,0.6306103981181801,1.647669016142728,0.7587963626920515
2002,2,48,1954,mixture,,,,,10.24475011690336,8.757698860132056,0.6492946923375643,1.6353961621008308,0.7633359788973346
2003,2,48,1955,mixture,,,,,10.253167657263656,8.747038528287014,0.653756789025132,1.6379299959420148,0.7681062050955497
2004,2,48,1956,mixture,,,,,10.30645888496396,8.807515957116687,0.6515384306805388,1.6566356140013965,0.7494329273269911
2005,2,48,1957,mixture,,,,,10.337479264664749,8.862060575021175,0.6444153605703328,1.6460549302004224,0.7625832722320851
2006,2,48,1958,mixture,,,,,10.383599200278303,8.908180510634729,0.6444153605703328,1.6460549302004224,0.7625832722320851
2007,2,48,1959,mixture,,,,,10.427616085695076,8.952197396051503,0.6444153605703328,1.6460549302004224,0.7625832722320851
2008,2,48,1960,mixture,,,,,10.45152790574139,8.976109216097816,0.6444153605703328,1.6460549302004224,0.7625832722320851
2009,2,48,1961,mixture,,,,,10.435804945276153,8.96038625563258,0.6444153605703328,1.6460549302004224,0.7625832722320851
2010,2,48,1962,mixture,,,,,10.461375221387684,8.98595653174411,0.6444153605703328,1.6460549302004224,0.7625832722320851
2011,2,48,1963,mixture,,,,,10.492389274916853,9.01697058527328,0.6444153605703328,1.6460549302004224,0.7625832722320851
2012,2,48,1964,mixture,,,,,10.525146839155026,9.049728149511452,0.6444153605703328,1.6460549302004224,0.7625832722320851
2013,2,48,1965,mixture,,,,,10.537371808777594,9.06195311913402,0.6444153605703328,1.6460549302004224,0.7625832722320851
2014,2,48,1966,mixture,,,,,10.572738952614886,9.097320262971312,0.6444153605703328,1.6460549302004224,0.7625832722320851
2015,2,48,1967,mixture,,,,,10.605980286394688,9.130561596751114,0.6444153605703328,1.6460549302004224,0.7625832722320851
2016,2,48,1968,mixture,,,,,10.618797790105303,9.143379100461729,0.6444153605703328,1.6460549302004224,0.7625832722320851
2017,2,48,1969,mixture,,,,,10.652909319734071,9.177490630090498,0.6444153605703328,1.6460549302004224,0.7625832722320851
2018,2,48,1970,mixture,,,,,10.688758972627769,9.213340282984195,0.6444153605703328,1.6460549302004224,0.7625832722320851
2019,2,48,1971,mixture,,,,,10.72431914802632,9.248900458382746,0.6444153605703328,1.6460549302004224,0.7625832722320851
2020,2,48,1972,mixture,,,,,10.751545134279912,9.276126444636338,0.6444153605703328,1.6460549302004224,0.7625832722320851
2021,2,48,1973,mixture,,,,,10.841020140707515,9.365601451063942,0.6444153605703328,1.6460549302004224,0.7625832722320851
2022,2,48,1974,mixture,,,,,10.887808302206274,9.4123896125627,0.6444153605703328,1.6460549302004224,0.7625832722320851
2023,2,48,1975,mixture,,,,,10.928470283925163,9.45305159428159,0.6444153605703328,1.6460549302004224,0.7625832722320851
2024,2,48,1976,mixture,,,,,10.96538063794526,9.489961948301687,0.6444153605703328,1.6460549302004224,0.7625832722320851
2025,2,48,1977,mixture,,,,,11.005178107819328,9.529759418175754,0.6444153605703328,1.6460549302004224,0.7625832722320851
2026,2,48,1978,mixture,,,,,11.04535989745216,9.569941207808586,0.6444153605703328,1.6460549302004224,0.7625832722320851
2027,2,48,1979,mixture,,,,,11.085349545668318,9.609930856024745,0.6444153605703328,1.6460549302004224,0.7625832722320851
2028,2,48,1980,mixture,,,,,11.124666408045268,9.649247718401694,0.6444153605703328,1.6460549302004224,0.7625832722320851
2029,2,48,1981,mixture,,,,,11.164175541139981,9.688756851496407,0.6444153605703328,1.6460549302004224,0.7625832722320851
2030,2,48,1982,mixture,,,,,11.20349240351693,9.728073713873357,0.6444153605703328,1.6460549302004224,0.7625832722320851
2031,2,48,1983,mixture,,,,,11.24252079048441,9.767102100840836,0.6444153605703328,1.6460549302004224,0.7625832722320851
2032,2,48,1984,mixture,,,,,11.279431144504507,9.804012454860933,0.6444153605703328,1.6460549302004224,0.7625832722320851
2033,2,48,1985,mixture,,,,,11.315473735851436,9.840055046207862,0.6444153605703328,1.6460549302004224,0.7625832722320851
2034,2,48,1986,mixture,,,,,11.351419862624905,9.876001172981331,0.6444153605703328,1.6460549302004224,0.7625832722320851
2035,2,48,1987,mixture,,,,,11.387365989398374,9.9119472997548,0.6444153605703328,1.6460549302004224,0.7625832722320851
2036,2,48,1988,mixture,,,,,11.423312116171843,9.94789342652827,0.6444153605703328,1.6460549302004224,0.7625832722320851
2037,2,48,1989,mixture,,,,,11.459258242945312,9.983839553301738,0.6444153605703328,1.6460549302004224,0.7625832722320851
2038,2,48,1990,mixture,,,,,11.49510789583901,10.019689206195435,0.6444153605703328,1.6460549302004224,0.7625832722320851
2039,2,48,1991,mixture,,,,,11.530957548732706,10.055538859089133,0.6444153605703328,1.6460549302004224,0.7625832722320851
2040,2,48,1992,mixture,,,,,11.566614225940741,10.091195536297167,0.6444153605703328,1.6460549302004224,0.7625832722320851
2041,2,48,1993,mixture,,,,,11.60207789021631,10.126659200572737,0.6444153605703328,1.6460549302004224,0.7625832722320851
2042,2,48,1994,mixture,,,,,11.637348504298231,10.161929814654657,0.6444153605703328,1.6460549302004224,0.7625832722320851
2043,2,48,1995,mixture,,,,,11.672522579305886,10.197103889662312,0.6444153605703328,1.6460549302004224,0.7625832722320851
2044,2,48,1996,mixture,,,,,11.707503548201132,10.232084858557558,0.6444153605703328,1.6460549302004224,0.7625832722320851
2045,2,48,1997,mixture,,,,,11.742291373686795,10.266872684043221,0.6444153605703328,1.6460549302004224,0.7625832722320851
2046,2,48,1998,mixture,,,,,11.776886018451295,10.301467328807721,0.6444153605703328,1.6460549302004224,0.7625832722320851
2047,2,48,1999,mixture,,,,,11.811577258241226,10.336158568597652,0.6444153605703328,1.6460549302004224,0.7625832722320851
2048,2,48,2000,mixture,,,,,11.846268498031156,10.370849808387582,0.6444153605703328,1.6460549302004224,0.7625832722320851
2049,2,48,2001,mixture,,,,,11.880959737821087,10.405541048177513,0.6444153605703328,1.6460549302004224,0.7625832722320851
2050,2,48,2002,mixture,,,,,11.915650977611017,10.440232287967444,0.6444153605703328,1.6460549302004224,0.7625832722320851
2051,2,48,2003,mixture,,,,,11.950342217400948,10.474923527757374,0.6444153605703328,1.6460549302004224,0.7625832722320851
2052,2,48,2004,mixture,,,,,11.985033457190879,10.509614767547305,0.6444153605703328,1.6460549302004224,0.7625832722320851
2053,2,48,2005,mixture,,,,,12.01972469698081,10.544306007337235,0.6444153605703328,1.6460549302004224,0.7625832722320851
2054,2,48,2006,mixture,,,,,12.054319341745309,10.578900652101735,0.6444153605703328,1.6460549302004224,0.7625832722320851
2055,2,48,2007,mixture,,,,,12.088913986509809,10.613495296866235,0.6444153605703328,1.6460549302004224,0.7625832722320851
2056,2,48,2008,mixture,,,,,12.123508631274309,10.648089941630735,0.6444153605703328,1.6460549302004224,0.7625832722320851
2057,2,48,2009,mixture,,,,,12.15819987106424,10.682781181420665,0.6444153605703328,1.6460549302004224,0.7625832722320851
2058,2,48,2010,mixture,,,,,12.192987696549903,10.717569006906329,0.6444153605703328,1.6460549302004224,0.7625832722320851
2059,2,48,2011,mixture,,,,,12.227775522035566,10.752356832391992,0.6444153605703328,1.6460549302004224,0.7625832722320851
2060,2,48,2012,mixture,,,,,12.262659923889068,10.787241234245494,0.6444153605703328,1.6460549302004224,0.7625832722320851
2061,2,48,2013,mixture,,,,,12.297640892784313,10.82222220314074,0.6444153605703328,1.6460549302004224,0.7625832722320851
2062,2,48,2014,mixture,,,,,12.33262186167956,10.857203172035986,0.6444153605703328,1.6460549302004224,0.7625832722320851
2063,2,48,2015,mixture,,,,,12.367602830574805,10.892184140931231,0.6444153605703328,1.6460549302004224,0.7625832722320851
2064,2,48,2016,mixture,,,,,12.402583799470051,10.927165109826477,0.6444153605703328,1.6460549302004224,0.7625832722320851
2065,2,48,2017,mixture,,,,,12.437564768365297,10.962146078721723,0.6444153605703328,1.6460549302004224,0.7625832722320851
2066,2,48,2018,mixture,,,,,12.472545737260543,10.997127047616969,0.6444153605703328,1.6460549302004224,0.7625832722320851
2067,2,48,2019,mixture,,,,,12.507623263873239,11.032204574229665,0.6444153605703328,1.6460549302004224,0.7625832722320851
2068,2,48,2020,mixture,,,,,12.542604232768484,11.06718554312491,0.6444153605703328,1.6460549302004224,0.7625832722320851
2069,2,48,2021,mixture,,,,,12.57768175938118,11.102263069737607,0.6444153605703328,1.6460549302004224,0.7625832722320851
2070,2,48,2022,mixture,,,,,12.612759285993876,11.137340596350302,0.6444153605703328,1.6460549302004224,0.7625832722320851
2071,2,48,2023,mixture,,,,,12.647740254889122,11.172321565245548,0.6444153605703328,1.6460549302004224,0.7625832722320851
2072,2,48,2024,mixture,,,,,12.682721223784368,11.207302534140794,0.6444153605703328,1.6460549302004224,0.7625832722320851
2073,2,48,2025,mixture,,,,,12.717702192679614,11.24228350303604,0.6444153605703328,1.6460549302004224,0.7625832722320851
2074,2,48,2026,mixture,,,,,12.75268316157486,11.277264471931286,0.6444153605703328,1.6460549302004224,0.7625832722320851
2075,2,48,2027,mixture,,,,,12.787664130470105,11.312245440826532,0.6444153605703328,1.6460549302004224,0.7625832722320851
2076,2,48,2028,mixture,,,,,12.822741657082801,11.347322967439228,0.6444153605703328,1.6460549302004224,0.7625832722320851
2077,2,48,2029,mixture,,,,,12.857819183695497,11.382400494051923,0.6444153605703328,1.6460549302004224,0.7625832722320851
2078,2,48,2030,mixture,,,,,12.892800152590743,11.41738146294717,0.6444153605703328,1.6460549302004224,0.7625832722320851
2079,2,48,2031,mixture,,,,,12.927781121485989,11.452362431842415,0.6444153605703328,1.6460549302004224,0.7625832722320851
2080,2,48,2032,mixture,,,,,12.962762090381235,11.487343400737661,0.6444153605703328,1.6460549302004224,0.7625832722320851
2081,2,48,2033,mixture,,,,,12.99774305927648,11.522324369632907,0.6444153605703328,1.6460549302004224,0.7625832722320851
2082,2,48,2034,mixture,,,,,13.032724028171726,11.557305338528153,0.6444153605703328,1.6460549302004224,0.7625832722320851
2083,2,48,2035,mixture,,,,,13.067704997066972,11.592286307423398,0.6444153605703328,1.6460549302004224,0.7625832722320851
2084,2,48,2036,mixture,,,,,13.102685965962218,11.627267276318644,0.6444153605703328,1.6460549302004224,0.7625832722320851
2085,2,48,2037,mixture,,,,,13.137666934857464,11.66224824521389,0.6444153605703328,1.6460549302004224,0.7625832722320851
2086,2,48,2038,mixture,,,,,13.17264790375271,11.697229214109136,0.6444153605703328,1.6460549302004224,0.7625832722320851
2087,2,48,2039,mixture,,,,,13.207628872647955,11.732210183004382,0.6444153605703328,1.6460549302004224,0.7625832722320851
2088,2,48,2040,mixture,,,,,13.242513274501457,11.767094584857883,0.6444153605703328,1.6460549302004224,0.7625832722320851
2089,2,48,2041,mixture,,,,,13.277397676354958,11.801978986711385,0.6444153605703328,1.6460549302004224,0.7625832722320851
2090,2,48,2042,mixture,,,,,13.31228207820846,11.836863388564886,0.6444153605703328,1.6460549302004224,0.7625832722320851
2091,2,48,2043,mixture,,,,,13.347166480061961,11.871747790418388,0.6444153605703328,1.6460549302004224,0.7625832722320851
2092,2,48,2044,mixture,,,,,13.382050881915463,11.90663219227189,0.6444153605703328,1.6460549302004224,0.7625832722320851
2093,2,48,2045,mixture,,,,,13.416935283768964,11.94151659412539,0.6444153605703328,1.6460549302004224,0.7625832722320851
2094,2,48,2046,mixture,,,,,13.451819685622466,11.976400995978892,0.6444153605703328,1.6460549302004224,0.7625832722320851
2095,2,48,2047,mixture,,,,,13.486704087475967,12.011285397832394,0.6444153605703328,1.6460549302004224,0.7625832722320851
2096,2,48,2048,mixture,,,,,13.521588489329469,12.046169799685895,0.6444153605703328,1.6460549302004224,0.7625832722320851
2097,2,48,2049,mixture,,,,,13.55647289118297,12.081054201539397,0.6444153605703328,1.6460549302004224,0.7625832722320851
2098,2,48,2050,mixture,,,,,13.591357293036472,12.115938603392898,0.6444153605703328,1.6460549302004224,0.7625832722320851
2099,2,48,2051,mixture,,,,,13.626241694889973,12.1508230052464,0.6444153605703328,1.6460549302004224,0.7625832722320851
2100,2,48,2052,mixture,,,,,13.661126096743475,12.185707407099901,0.6444153605703328,1.6460549302004224,0.7625832722320851
1937,2,49,1888,mixture,,,,,6.629197304072549,5.066322051982325,0.5436436989913465,1.2315784436981159,0.6143551646286002
1938,2,49,1889,mixture,,,,,6.639258430013582,5.076383177923358,0.5436436989913465,1.2315784436981159,0.6143551646286002
1939,2,49,1890,mixture,,,,,6.649319555954614,5.08644430386439,0.5436436989913465,1.2315784436981159,0.6143551646286002
1940,2,49,1891,mixture,,,,,6.659380681895647,5.096505429805423,0.5436436989913465,1.2315784436981159,0.6143551646286002
1941,2,49,1892,mixture,,,,,6.744334448297558,5.181459196207333,0.5436436989913465,1.2315784436981159,0.6143551646286002
1942,2,49,1893,mixture,,,,,6.829288214699468,5.266412962609244,0.5436436989913465,1.2315784436981159,0.6143551646286002
1943,2,49,1894,mixture,,,,,6.914241981101378,5.351366729011154,0.5436436989913465,1.2315784436981159,0.6143551646286002
1944,2,49,1895,mixture,,,,,6.999195747503289,5.436320495413065,0.5436436989913465,1.2315784436981159,0.6143551646286002
1945,2,49,1896,mixture,,,,,7.084149513905199,5.521274261814975,0.5436436989913465,1.2315784436981159,0.6143551646286002
1946,2,49,1897,mixture,,,,,7.161711878294663,5.598836626204439,0.5436436989913465,1.2315784436981159,0.6143551646286002
1947,2,49,1898,mixture,,,,,7.239274242684128,5.676398990593904,0.5436436989913465,1.2315784436981159,0.6143551646286002
1948,2,49,1899,mixture,,,,,7.316836607073592,5.7539613549833675,0.5436436989913465,1.2315784436981159,0.6143551646286002
1949,2,49,1900,mixture,,,,,7.3943989714630565,5.831523719372832,0.5436436989913465,1.2315784436981159,0.6143551646286002
1950,2,49,1901,mixture,,,,,7.47196133585252,5.909086083762296,0.5436436989913465,1.2315784436981159,0.6143551646286002
1951,2,49,1902,mixture,,,,,7.536075363308514,5.907138008837562,0.5413079449156154,1.1900842459904015,0.6365432083930409
1952,2,49,1903,mixture,,,,,7.597380350921925,5.777493672926953,0.5946440525118111,1.2509407596847062,0.678675866013746
1953,2,49,1904,mixture,,,,,7.7190730502119,6.271146552383571,0.5462317067945418,1.294711853486833,0.5988119799609061
1954,2,49,1905,mixture,,,,,7.754493018534949,6.2596839076923665,0.5242349210108795,1.2053365774724731,0.5945387117652292
1955,2,49,1906,mixture,,,,,7.778844479678864,6.356027860364581,0.5117998697238844,1.2168187818561662,0.5632060570100789
1956,2,49,1907,mixture,,,,,7.807400192779082,6.23582239834576,0.5853514361351106,1.2664025004985289,0.6474686270249316
1957,2,49,1908,mixture,,,,,7.885004193966696,6.34172932648576,0.4556231385877817,1.16758073153412,0.6081400828755412
1958,2,49,1909,mixture,,,,,7.940479361016065,6.373121761678937,0.4717338410540239,1.1258170115520325,0.633089514821587
1959,2,49,1910,mixture,,,,,7.9738599703692685,6.532150171865715,0.4433658679438915,1.185523800455034,0.597653708069972
1960,2,49,1911,mixture,,,,,7.983176911683013,6.465645194550248,0.4573881144302215,1.188804231675714,0.632129925758942
1961,2,49,1912,mixture,,,,,8.001215570440758,6.476013127583776,0.4922203818275567,1.1478248660483887,0.6481568438499272
1962,2,49,1913,mixture,,,,,8.048219429140813,6.477987777005142,0.4735832358007188,1.1373465871228097,0.6572798758757963
1963,2,49,1914,mixture,,,,,8.045780555589355,6.466527728405031,0.4953545428372887,1.1908177435051663,0.6678788206220158
1964,2,49,1915,mixture,,,,,8.141073114277706,6.6541444450026646,0.4425940761230557,1.163025270456839,0.6138800597228695
1965,2,49,1916,mixture,,,,,8.156868711544092,6.637366115139344,0.4384718213434728,1.1799245091041748,0.6214843453814672
1966,2,49,1917,mixture,,,,,8.215876200934808,6.719701506974098,0.4764214684539087,1.224208851302319,0.6340472443969596
1967,2,49,1918,mixture,,,,,8.266845074204516,6.761551026583235,0.4676640473234964,1.2376482551195378,0.6524913455482452
1968,2,49,1919,mixture,,,,,8.334936122467711,6.79460638373565,0.4525853373689742,1.180331330734038,0.6647208026115157
1969,2,49,1920,mixture,,,,,8.409068185895556,6.88034761451507,0.4535709484521248,1.2047568605850565,0.6564628986956027
1970,2,49,1921,mixture,,,,,8.428346613574991,6.823475455664616,0.4739144718298843,1.2255175123711457,0.6773104562451342
1971,2,49,1922,mixture,,,,,8.494499014622082,6.939345065948991,0.4764300784189165,1.2088460142479167,0.6702697161765064
1972,2,49,1923,mixture,,,,,8.575736812365214,6.968421251593532,0.4801517150950224,1.2095792158317709,0.6815334681960546
1973,2,49,1924,mixture,,,,,8.62851327709775,7.077554892432707,0.4869430543697238,1.251540005963761,0.6748030640127589
1974,2,49,1925,mixture,,,,,8.715408802524824,7.229963387027987,0.4807861975160077,1.276273057644469,0.6666806656759703
1975,2,49,1926,mixture,,,,,8.808696223638721,7.272139172186412,0.4918814831798727,1.3119823575767957,0.6650292830974311
1976,2,49,1927,mixture,,,,,8.869471706453345,7.348907067836222,0.4919828011461158,1.2931446444918169,0.6657007498989344
1977,2,49,1928,mixture,,,,,8.938776758730901,7.355552869001657,0.5045152761247225,1.3405681090244257,0.6704673837216929
1978,2,49,1929,mixture,,,,,8.987567003011694,7.4067441264061795,0.5192405067885381,1.3243094745712674,0.718554720351281
1979,2,49,1930,mixture,,,,,9.06728251254768,7.44241936979742,0.5140903302822363,1.3308458534337249,0.7138024517183125
1980,2,49,1931,mixture,,,,,9.165947977854266,7.549617320147749,0.502828089958676,1.3592008839003185,0.711120652722161
1981,2,49,1932,mixture,,,,,9.259407899572889,7.525334480230577,0.5293984430435056,1.3683230700777878,0.723243279601279
1982,2,49,1933,mixture,,,,,9.323457656600327,7.643483677811179,0.5512049965712351,1.3661378817268863,0.7218676878219853
1983,2,49,1934,mixture,,,,,9.405541329702608,7.823679923560261,0.5377892508044144,1.3553573901741922,0.7082352060678531
1984,2,49,1935,mixture,,,,,9.4803491152853,7.917124844495076,0.5392411822454597,1.3467488912509626,0.6858248723953377
1985,2,49,1936,mixture,,,,,9.531426145490954,7.991249734252097,0.5531762840655027,1.3659830628540888,0.6869625457694709
1986,2,49,1937,mixture,,,,,9.555906695813691,7.902345749968548,0.5706026230153188,1.4177465383333454,0.7157610901361406
1987,2,49,1938,mixture,,,,,9.620860593749873,8.00806223953633,0.5670738005921294,1.4144809144662112,0.707959602142745
1988,2,49,1939,mixture,,,,,9.667372365665846,8.019135914281566,0.5801910784281236,1.429496509362233,0.7272211999448498
1989,2,49,1940,mixture,,,,,9.718907617058283,8.007567629265656,0.5830492903935522,1.4247632024442285,0.7326516835082372
1990,2,49,1941,mixture,,,,,9.748848182452246,8.057781782418587,0.6067301948517492,1.4633781338073284,0.745685288635105
1991,2,49,1942,mixture,,,,,9.861040118222808,8.317699855084593,0.5830129115214622,1.4316683652761628,0.7080605312656104
1992,2,49,1943,mixture,,,,,9.894815290389296,8.231370848866895,0.5993235253156813,1.5210302773082955,0.7293649710211746
1993,2,49,1944,mixture,,,,,9.917332512389724,8.246804383599109,0.6069190448417396,1.5024461020760072,0.7475892701841891
1994,2,49,1945,mixture,,,,,9.943764118193249,8.259463079831121,0.6344364010307582,1.533651691526135,0.746675077907417
1995,2,49,1946,mixture,,,,,9.994082866102154,8.386290568920037,0.6253669141687429,1.5365077280877213,0.7461173116093888
