year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2078,2,39,2039,mixture,,,,,12.810504073823152,11.21135662774366,0.6717047834544942,1.6252750905490312,0.7387406840356944
2079,2,39,2040,mixture,,,,,12.845485042718398,11.246337596638906,0.6717047834544942,1.6252750905490312,0.7387406840356944
2080,2,39,2041,mixture,,,,,12.880466011613644,11.281318565534152,0.6717047834544942,1.6252750905490312,0.7387406840356944
2081,2,39,2042,mixture,,,,,12.91544698050889,11.316299534429398,0.6717047834544942,1.6252750905490312,0.7387406840356944
2082,2,39,2043,mixture,,,,,12.950427949404135,11.351280503324643,0.6717047834544942,1.6252750905490312,0.7387406840356944
2083,2,39,2044,mixture,,,,,12.985408918299381,11.38626147221989,0.6717047834544942,1.6252750905490312,0.7387406840356944
2084,2,39,2045,mixture,,,,,13.020389887194627,11.421242441115135,0.6717047834544942,1.6252750905490312,0.7387406840356944
2085,2,39,2046,mixture,,,,,13.055370856089873,11.45622341001038,0.6717047834544942,1.6252750905490312,0.7387406840356944
2086,2,39,2047,mixture,,,,,13.090351824985119,11.491204378905627,0.6717047834544942,1.6252750905490312,0.7387406840356944
2087,2,39,2048,mixture,,,,,13.125332793880364,11.526185347800872,0.6717047834544942,1.6252750905490312,0.7387406840356944
2088,2,39,2049,mixture,,,,,13.160217195733866,11.561069749654374,0.6717047834544942,1.6252750905490312,0.7387406840356944
2089,2,39,2050,mixture,,,,,13.195101597587367,11.595954151507875,0.6717047834544942,1.6252750905490312,0.7387406840356944
2090,2,39,2051,mixture,,,,,13.229985999440869,11.630838553361377,0.6717047834544942,1.6252750905490312,0.7387406840356944
2091,2,39,2052,mixture,,,,,13.26487040129437,11.665722955214878,0.6717047834544942,1.6252750905490312,0.7387406840356944
2092,2,39,2053,mixture,,,,,13.299754803147872,11.70060735706838,0.6717047834544942,1.6252750905490312,0.7387406840356944
2093,2,39,2054,mixture,,,,,13.334639205001373,11.735491758921881,0.6717047834544942,1.6252750905490312,0.7387406840356944
2094,2,39,2055,mixture,,,,,13.369523606854875,11.770376160775383,0.6717047834544942,1.6252750905490312,0.7387406840356944
2095,2,39,2056,mixture,,,,,13.404408008708376,11.805260562628884,0.6717047834544942,1.6252750905490312,0.7387406840356944
2096,2,39,2057,mixture,,,,,13.439292410561878,11.840144964482386,0.6717047834544942,1.6252750905490312,0.7387406840356944
2097,2,39,2058,mixture,,,,,13.47417681241538,11.875029366335887,0.6717047834544942,1.6252750905490312,0.7387406840356944
2098,2,39,2059,mixture,,,,,13.50906121426888,11.909913768189389,0.6717047834544942,1.6252750905490312,0.7387406840356944
2099,2,39,2060,mixture,,,,,13.543945616122382,11.94479817004289,0.6717047834544942,1.6252750905490312,0.7387406840356944
2100,2,39,2061,mixture,,,,,13.578830017975884,11.979682571896392,0.6717047834544942,1.6252750905490312,0.7387406840356944
1937,2,40,1897,mixture,,,,,6.6098934556612425,5.077322378842667,0.5622973667390506,1.3006735922304362,0.5832106331922265
1938,2,40,1898,mixture,,,,,6.619954581602276,5.0873835047837,0.5622973667390506,1.3006735922304362,0.5832106331922265
1939,2,40,1899,mixture,,,,,6.630015707543308,5.097444630724732,0.5622973667390506,1.3006735922304362,0.5832106331922265
1940,2,40,1900,mixture,,,,,6.640076833484341,5.107505756665765,0.5622973667390506,1.3006735922304362,0.5832106331922265
1941,2,40,1901,mixture,,,,,6.725030599886251,5.192459523067676,0.5622973667390506,1.3006735922304362,0.5832106331922265
1942,2,40,1902,mixture,,,,,6.809984366288162,5.277413289469586,0.5622973667390506,1.3006735922304362,0.5832106331922265
1943,2,40,1903,mixture,,,,,6.894938132690072,5.362367055871497,0.5622973667390506,1.3006735922304362,0.5832106331922265
1944,2,40,1904,mixture,,,,,6.9798918990919825,5.447320822273407,0.5622973667390506,1.3006735922304362,0.5832106331922265
1945,2,40,1905,mixture,,,,,7.064845665493893,5.5322745886753175,0.5622973667390506,1.3006735922304362,0.5832106331922265
1946,2,40,1906,mixture,,,,,7.142408029883357,5.609836953064781,0.5622973667390506,1.3006735922304362,0.5832106331922265
1947,2,40,1907,mixture,,,,,7.2199703942728215,5.687399317454246,0.5622973667390506,1.3006735922304362,0.5832106331922265
1948,2,40,1908,mixture,,,,,7.297532758662285,5.76496168184371,0.5622973667390506,1.3006735922304362,0.5832106331922265
1949,2,40,1909,mixture,,,,,7.37509512305175,5.842524046233175,0.5622973667390506,1.3006735922304362,0.5832106331922265
1950,2,40,1910,mixture,,,,,7.452657487441214,5.9200864106226385,0.5622973667390506,1.3006735922304362,0.5832106331922265
1951,2,40,1911,mixture,,,,,7.611518275074952,6.14936415419115,0.4680019060482292,1.1737098863221953,0.5289353758204738
1952,2,40,1912,mixture,,,,,7.609759607063133,6.017933939535377,0.5875027815521109,1.2800248189977232,0.6119779331119535
1953,2,40,1913,mixture,,,,,7.639433747907746,6.114449828079612,0.6280256161398692,1.4505055893808596,0.6218067269798152
1954,2,40,1914,mixture,,,,,7.67303929342867,6.119522365232032,0.6080493236049461,1.3568905109244216,0.6041658644269651
1955,2,40,1915,mixture,,,,,7.755596097125118,6.22522134946857,0.5199072063500979,1.2422371555269816,0.549167265621925
1956,2,40,1916,mixture,,,,,7.786733085283572,6.160068662452446,0.5065182768689425,1.282360443890039,0.5916945423565696
1957,2,40,1917,mixture,,,,,7.90530112637026,6.293846521774367,0.4446974046324885,1.1907970682748594,0.5423831458509217
1958,2,40,1918,mixture,,,,,7.925906586143785,6.372652851620668,0.4420998057228952,1.1408770248881666,0.5527873516270079
1959,2,40,1919,mixture,,,,,7.940903473737449,6.246623932050727,0.466597621834714,1.197636191919431,0.578261638165249
1960,2,40,1920,mixture,,,,,7.968376359393022,6.367904794479961,0.4587266591791815,1.1537761637462525,0.5769428078210413
1961,2,40,1921,mixture,,,,,8.00477061921802,6.309541494290579,0.4830623325159512,1.1727290333333704,0.5868570042130062
1962,2,40,1922,mixture,,,,,8.065659295491427,6.475090696924026,0.4559074648354039,1.152629936605165,0.5655185488549374
1963,2,40,1923,mixture,,,,,8.087030207090413,6.435153143826843,0.4675474071371427,1.1792572691451646,0.5905507610394276
1964,2,40,1924,mixture,,,,,8.13305152838037,6.530915099401182,0.4697504141322203,1.213720099627944,0.580462809662681
1965,2,40,1925,mixture,,,,,8.14638855628053,6.452510614610278,0.4827948621183689,1.190712095412899,0.5996292783525572
1966,2,40,1926,mixture,,,,,8.218479767684636,6.675159553997401,0.4431904496698353,1.1685324659604643,0.5559337485939854
1967,2,40,1927,mixture,,,,,8.234898525806331,6.6762324086980165,0.4453499400372523,1.1676454956416622,0.5820881421640305
1968,2,40,1928,mixture,,,,,8.298006129914969,6.7800008324428385,0.4402388503710217,1.1939143061531388,0.5896640933721119
1969,2,40,1929,mixture,,,,,8.36159732680401,6.832465365864688,0.4326686496933377,1.2003106877710237,0.5738324550734881
1970,2,40,1930,mixture,,,,,8.416439443975618,6.890646555842829,0.4324690046961769,1.2075993553593276,0.5787376305716063
1971,2,40,1931,mixture,,,,,8.456146275576321,6.91749953411091,0.4449275480341748,1.1887854418774628,0.598647144155804
1972,2,40,1932,mixture,,,,,8.529288614684264,6.918169372638048,0.4851025451903344,1.2487233122120058,0.6070672847623096
1973,2,40,1933,mixture,,,,,8.607471861180656,6.958684932223072,0.4801334424229752,1.279605978207586,0.5968836001935192
1974,2,40,1934,mixture,,,,,8.676281659074313,7.105341763068843,0.4804441653490393,1.2770439026079337,0.61061193914327
1975,2,40,1935,mixture,,,,,8.75032813808814,7.067498866047521,0.5223888263925638,1.2687103921211758,0.6290573046833913
1976,2,40,1936,mixture,,,,,8.8545854180947,7.243762473287889,0.5018841830053633,1.295342833416162,0.6276336002482104
1977,2,40,1937,mixture,,,,,8.881572361796785,7.2998853747152355,0.5126083089749035,1.3163799868484136,0.6311127067213289
1978,2,40,1938,mixture,,,,,8.954690627139945,7.436101770037187,0.5089820748334357,1.3202051657640728,0.6539555579518924
1979,2,40,1939,mixture,,,,,9.072829792647852,7.516685153336229,0.5141777892100051,1.2469164955676362,0.6674174046518023
1980,2,40,1940,mixture,,,,,9.16113425757571,7.439226670234232,0.519563731515431,1.3198679930666373,0.6824630484495262
1981,2,40,1941,mixture,,,,,9.25826440858728,7.583812344735279,0.5309215111606128,1.343395957627339,0.6846484710339642
1982,2,40,1942,mixture,,,,,9.363747478127705,7.704327057296536,0.5428642564673379,1.3574369780396494,0.6702922248283815
1983,2,40,1943,mixture,,,,,9.426310206970438,7.741629343382303,0.5534482421043389,1.3916447912788423,0.6719725903063425
1984,2,40,1944,mixture,,,,,9.497245144255144,7.753261612275003,0.5629374225897493,1.3736199333881167,0.6768585763755731
1985,2,40,1945,mixture,,,,,9.571378108224671,7.971475473470665,0.5568742885604047,1.3586051260171237,0.6601173902178794
1986,2,40,1946,mixture,,,,,9.617212618323064,7.942686453816489,0.581580968902543,1.4125278103990049,0.6752700557933364
1987,2,40,1947,mixture,,,,,9.658459804744046,7.989634142493751,0.5898979852519238,1.465795952151453,0.6890861297128504
1988,2,40,1948,mixture,,,,,9.717661915026556,8.111487850871674,0.5994736299454728,1.421353255791163,0.7004796749164085
1989,2,40,1949,mixture,,,,,9.749053445475337,8.120563875305782,0.6091618636442993,1.4785071239267895,0.711755610571205
1990,2,40,1950,mixture,,,,,9.81138113560183,8.216056018244677,0.6019304248164119,1.4985443308482658,0.7153479241518219
1991,2,40,1951,mixture,,,,,9.8515469593833,8.200328877249415,0.614232600247425,1.4772559164132653,0.7197409545926509
1992,2,40,1952,mixture,,,,,9.887754141917371,8.254100043948027,0.6141101641418887,1.5169407874026677,0.7131639180728753
1993,2,40,1953,mixture,,,,,9.892660049893282,8.233747920968039,0.6200542252239732,1.5374016046226104,0.7182900740992221
1994,2,40,1954,mixture,,,,,9.912450637059315,8.248275340695512,0.6428147186105198,1.5367927252525948,0.7273644451547887
1995,2,40,1955,mixture,,,,,9.923984062843887,8.216505439369001,0.6539935003276804,1.5508526592371286,0.7432408453117475
1996,2,40,1956,mixture,,,,,9.973906221028852,8.419079299201716,0.6217289631004282,1.5547520673876072,0.7145561442616633
1997,2,40,1957,mixture,,,,,9.996592017929812,8.41718365906941,0.6359593957210335,1.5734452917580724,0.7332035695613053
1998,2,40,1958,mixture,,,,,10.027055950880271,8.473590177973815,0.644258545647579,1.604069678364186,0.7354860018700364
1999,2,40,1959,mixture,,,,,10.064574945402422,8.536839665293288,0.6434413928898528,1.6319931946367097,0.7313471751544244
2000,2,40,1960,mixture,,,,,10.090735028619276,8.583820481681299,0.6552540157120331,1.650586628327796,0.740764680940918
2001,2,40,1961,mixture,,,,,10.144369911862425,8.713224904787833,0.6597145751176149,1.614284849157778,0.7403682083455109
2002,2,40,1962,mixture,,,,,10.152774368427746,8.523337820965173,0.6784805955073375,1.6341739250722855,0.751400788902274
2003,2,40,1963,mixture,,,,,10.1926825470537,8.607668722374362,0.6643660777620578,1.6203779604468924,0.7281980549596168
2004,2,40,1964,mixture,,,,,10.229023866813732,8.63678226302136,0.6728450880627401,1.641277337133378,0.7391610685826147
2005,2,40,1965,mixture,,,,,10.258392990149044,8.709442684159674,0.6661320704323567,1.6321401400276259,0.7399785603461868
2006,2,40,1966,mixture,,,,,10.304512925762598,8.755562619773228,0.6661320704323567,1.6321401400276259,0.7399785603461868
2007,2,40,1967,mixture,,,,,10.348529811179372,8.799579505190001,0.6661320704323567,1.6321401400276259,0.7399785603461868
2008,2,40,1968,mixture,,,,,10.372441631225685,8.823491325236315,0.6661320704323567,1.6321401400276259,0.7399785603461868
2009,2,40,1969,mixture,,,,,10.356718670760449,8.807768364771078,0.6661320704323567,1.6321401400276259,0.7399785603461868
2010,2,40,1970,mixture,,,,,10.382288946871979,8.833338640882609,0.6661320704323567,1.6321401400276259,0.7399785603461868
2011,2,40,1971,mixture,,,,,10.413303000401148,8.864352694411778,0.6661320704323567,1.6321401400276259,0.7399785603461868
2012,2,40,1972,mixture,,,,,10.446060564639321,8.89711025864995,0.6661320704323567,1.6321401400276259,0.7399785603461868
2013,2,40,1973,mixture,,,,,10.45828553426189,8.90933522827252,0.6661320704323567,1.6321401400276259,0.7399785603461868
2014,2,40,1974,mixture,,,,,10.493652678099181,8.944702372109811,0.6661320704323567,1.6321401400276259,0.7399785603461868
2015,2,40,1975,mixture,,,,,10.526894011878984,8.977943705889613,0.6661320704323567,1.6321401400276259,0.7399785603461868
2016,2,40,1976,mixture,,,,,10.539711515589598,8.990761209600228,0.6661320704323567,1.6321401400276259,0.7399785603461868
2017,2,40,1977,mixture,,,,,10.573823045218367,9.024872739228996,0.6661320704323567,1.6321401400276259,0.7399785603461868
2018,2,40,1978,mixture,,,,,10.609672698112064,9.060722392122694,0.6661320704323567,1.6321401400276259,0.7399785603461868
2019,2,40,1979,mixture,,,,,10.645232873510615,9.096282567521245,0.6661320704323567,1.6321401400276259,0.7399785603461868
2020,2,40,1980,mixture,,,,,10.672458859764207,9.123508553774837,0.6661320704323567,1.6321401400276259,0.7399785603461868
2021,2,40,1981,mixture,,,,,10.76193386619181,9.21298356020244,0.6661320704323567,1.6321401400276259,0.7399785603461868
2022,2,40,1982,mixture,,,,,10.80872202769057,9.259771721701199,0.6661320704323567,1.6321401400276259,0.7399785603461868
2023,2,40,1983,mixture,,,,,10.849384009409459,9.300433703420088,0.6661320704323567,1.6321401400276259,0.7399785603461868
2024,2,40,1984,mixture,,,,,10.886294363429556,9.337344057440186,0.6661320704323567,1.6321401400276259,0.7399785603461868
2025,2,40,1985,mixture,,,,,10.926091833303623,9.377141527314253,0.6661320704323567,1.6321401400276259,0.7399785603461868
2026,2,40,1986,mixture,,,,,10.966273622936455,9.417323316947085,0.6661320704323567,1.6321401400276259,0.7399785603461868
2027,2,40,1987,mixture,,,,,11.006263271152614,9.457312965163243,0.6661320704323567,1.6321401400276259,0.7399785603461868
2028,2,40,1988,mixture,,,,,11.045580133529564,9.496629827540193,0.6661320704323567,1.6321401400276259,0.7399785603461868
2029,2,40,1989,mixture,,,,,11.085089266624276,9.536138960634906,0.6661320704323567,1.6321401400276259,0.7399785603461868
2030,2,40,1990,mixture,,,,,11.124406129001226,9.575455823011856,0.6661320704323567,1.6321401400276259,0.7399785603461868
2031,2,40,1991,mixture,,,,,11.163434515968705,9.614484209979334,0.6661320704323567,1.6321401400276259,0.7399785603461868
2032,2,40,1992,mixture,,,,,11.200344869988802,9.651394563999432,0.6661320704323567,1.6321401400276259,0.7399785603461868
2033,2,40,1993,mixture,,,,,11.236387461335731,9.68743715534636,0.6661320704323567,1.6321401400276259,0.7399785603461868
2034,2,40,1994,mixture,,,,,11.2723335881092,9.72338328211983,0.6661320704323567,1.6321401400276259,0.7399785603461868
2035,2,40,1995,mixture,,,,,11.30827971488267,9.759329408893299,0.6661320704323567,1.6321401400276259,0.7399785603461868
2036,2,40,1996,mixture,,,,,11.344225841656138,9.795275535666768,0.6661320704323567,1.6321401400276259,0.7399785603461868
2037,2,40,1997,mixture,,,,,11.380171968429607,9.831221662440237,0.6661320704323567,1.6321401400276259,0.7399785603461868
2038,2,40,1998,mixture,,,,,11.416021621323305,9.867071315333934,0.6661320704323567,1.6321401400276259,0.7399785603461868
2039,2,40,1999,mixture,,,,,11.451871274217002,9.902920968227631,0.6661320704323567,1.6321401400276259,0.7399785603461868
2040,2,40,2000,mixture,,,,,11.487527951425037,9.938577645435666,0.6661320704323567,1.6321401400276259,0.7399785603461868
2041,2,40,2001,mixture,,,,,11.522991615700606,9.974041309711236,0.6661320704323567,1.6321401400276259,0.7399785603461868
2042,2,40,2002,mixture,,,,,11.558262229782526,10.009311923793156,0.6661320704323567,1.6321401400276259,0.7399785603461868
2043,2,40,2003,mixture,,,,,11.593436304790181,10.04448599880081,0.6661320704323567,1.6321401400276259,0.7399785603461868
2044,2,40,2004,mixture,,,,,11.628417273685427,10.079466967696057,0.6661320704323567,1.6321401400276259,0.7399785603461868
2045,2,40,2005,mixture,,,,,11.66320509917109,10.11425479318172,0.6661320704323567,1.6321401400276259,0.7399785603461868
2046,2,40,2006,mixture,,,,,11.69779974393559,10.14884943794622,0.6661320704323567,1.6321401400276259,0.7399785603461868
2047,2,40,2007,mixture,,,,,11.732490983725521,10.18354067773615,0.6661320704323567,1.6321401400276259,0.7399785603461868
2048,2,40,2008,mixture,,,,,11.767182223515452,10.218231917526081,0.6661320704323567,1.6321401400276259,0.7399785603461868
2049,2,40,2009,mixture,,,,,11.801873463305382,10.252923157316012,0.6661320704323567,1.6321401400276259,0.7399785603461868
2050,2,40,2010,mixture,,,,,11.836564703095313,10.287614397105942,0.6661320704323567,1.6321401400276259,0.7399785603461868
2051,2,40,2011,mixture,,,,,11.871255942885243,10.322305636895873,0.6661320704323567,1.6321401400276259,0.7399785603461868
2052,2,40,2012,mixture,,,,,11.905947182675174,10.356996876685804,0.6661320704323567,1.6321401400276259,0.7399785603461868
2053,2,40,2013,mixture,,,,,11.940638422465105,10.391688116475734,0.6661320704323567,1.6321401400276259,0.7399785603461868
2054,2,40,2014,mixture,,,,,11.975233067229604,10.426282761240234,0.6661320704323567,1.6321401400276259,0.7399785603461868
2055,2,40,2015,mixture,,,,,12.009827711994104,10.460877406004734,0.6661320704323567,1.6321401400276259,0.7399785603461868
2056,2,40,2016,mixture,,,,,12.044422356758604,10.495472050769234,0.6661320704323567,1.6321401400276259,0.7399785603461868
2057,2,40,2017,mixture,,,,,12.079113596548535,10.530163290559164,0.6661320704323567,1.6321401400276259,0.7399785603461868
2058,2,40,2018,mixture,,,,,12.113901422034198,10.564951116044828,0.6661320704323567,1.6321401400276259,0.7399785603461868
2059,2,40,2019,mixture,,,,,12.148689247519862,10.599738941530491,0.6661320704323567,1.6321401400276259,0.7399785603461868
2060,2,40,2020,mixture,,,,,12.183573649373363,10.634623343383993,0.6661320704323567,1.6321401400276259,0.7399785603461868
2061,2,40,2021,mixture,,,,,12.218554618268609,10.669604312279239,0.6661320704323567,1.6321401400276259,0.7399785603461868
2062,2,40,2022,mixture,,,,,12.253535587163855,10.704585281174484,0.6661320704323567,1.6321401400276259,0.7399785603461868
2063,2,40,2023,mixture,,,,,12.2885165560591,10.73956625006973,0.6661320704323567,1.6321401400276259,0.7399785603461868
2064,2,40,2024,mixture,,,,,12.323497524954346,10.774547218964976,0.6661320704323567,1.6321401400276259,0.7399785603461868
2065,2,40,2025,mixture,,,,,12.358478493849592,10.809528187860222,0.6661320704323567,1.6321401400276259,0.7399785603461868
2066,2,40,2026,mixture,,,,,12.393459462744838,10.844509156755468,0.6661320704323567,1.6321401400276259,0.7399785603461868
2067,2,40,2027,mixture,,,,,12.428536989357534,10.879586683368164,0.6661320704323567,1.6321401400276259,0.7399785603461868
2068,2,40,2028,mixture,,,,,12.46351795825278,10.91456765226341,0.6661320704323567,1.6321401400276259,0.7399785603461868
2069,2,40,2029,mixture,,,,,12.498595484865476,10.949645178876105,0.6661320704323567,1.6321401400276259,0.7399785603461868
2070,2,40,2030,mixture,,,,,12.533673011478172,10.984722705488801,0.6661320704323567,1.6321401400276259,0.7399785603461868
2071,2,40,2031,mixture,,,,,12.568653980373417,11.019703674384047,0.6661320704323567,1.6321401400276259,0.7399785603461868
2072,2,40,2032,mixture,,,,,12.603634949268663,11.054684643279293,0.6661320704323567,1.6321401400276259,0.7399785603461868
2073,2,40,2033,mixture,,,,,12.638615918163909,11.089665612174539,0.6661320704323567,1.6321401400276259,0.7399785603461868
2074,2,40,2034,mixture,,,,,12.673596887059155,11.124646581069785,0.6661320704323567,1.6321401400276259,0.7399785603461868
2075,2,40,2035,mixture,,,,,12.7085778559544,11.15962754996503,0.6661320704323567,1.6321401400276259,0.7399785603461868
2076,2,40,2036,mixture,,,,,12.743655382567097,11.194705076577726,0.6661320704323567,1.6321401400276259,0.7399785603461868
2077,2,40,2037,mixture,,,,,12.778732909179793,11.229782603190422,0.6661320704323567,1.6321401400276259,0.7399785603461868
2078,2,40,2038,mixture,,,,,12.813713878075038,11.264763572085668,0.6661320704323567,1.6321401400276259,0.7399785603461868
2079,2,40,2039,mixture,,,,,12.848694846970284,11.299744540980914,0.6661320704323567,1.6321401400276259,0.7399785603461868
2080,2,40,2040,mixture,,,,,12.88367581586553,11.33472550987616,0.6661320704323567,1.6321401400276259,0.7399785603461868
2081,2,40,2041,mixture,,,,,12.918656784760776,11.369706478771406,0.6661320704323567,1.6321401400276259,0.7399785603461868
2082,2,40,2042,mixture,,,,,12.953637753656022,11.404687447666651,0.6661320704323567,1.6321401400276259,0.7399785603461868
2083,2,40,2043,mixture,,,,,12.988618722551267,11.439668416561897,0.6661320704323567,1.6321401400276259,0.7399785603461868
2084,2,40,2044,mixture,,,,,13.023599691446513,11.474649385457143,0.6661320704323567,1.6321401400276259,0.7399785603461868
2085,2,40,2045,mixture,,,,,13.05858066034176,11.509630354352389,0.6661320704323567,1.6321401400276259,0.7399785603461868
2086,2,40,2046,mixture,,,,,13.093561629237005,11.544611323247635,0.6661320704323567,1.6321401400276259,0.7399785603461868
2087,2,40,2047,mixture,,,,,13.12854259813225,11.57959229214288,0.6661320704323567,1.6321401400276259,0.7399785603461868
2088,2,40,2048,mixture,,,,,13.163426999985752,11.614476693996382,0.6661320704323567,1.6321401400276259,0.7399785603461868
2089,2,40,2049,mixture,,,,,13.198311401839254,11.649361095849883,0.6661320704323567,1.6321401400276259,0.7399785603461868
2090,2,40,2050,mixture,,,,,13.233195803692755,11.684245497703385,0.6661320704323567,1.6321401400276259,0.7399785603461868
2091,2,40,2051,mixture,,,,,13.268080205546257,11.719129899556886,0.6661320704323567,1.6321401400276259,0.7399785603461868
2092,2,40,2052,mixture,,,,,13.302964607399758,11.754014301410388,0.6661320704323567,1.6321401400276259,0.7399785603461868
2093,2,40,2053,mixture,,,,,13.33784900925326,11.78889870326389,0.6661320704323567,1.6321401400276259,0.7399785603461868
2094,2,40,2054,mixture,,,,,13.372733411106761,11.823783105117391,0.6661320704323567,1.6321401400276259,0.7399785603461868
2095,2,40,2055,mixture,,,,,13.407617812960263,11.858667506970892,0.6661320704323567,1.6321401400276259,0.7399785603461868
2096,2,40,2056,mixture,,,,,13.442502214813764,11.893551908824394,0.6661320704323567,1.6321401400276259,0.7399785603461868
2097,2,40,2057,mixture,,,,,13.477386616667266,11.928436310677895,0.6661320704323567,1.6321401400276259,0.7399785603461868
2098,2,40,2058,mixture,,,,,13.512271018520767,11.963320712531397,0.6661320704323567,1.6321401400276259,0.7399785603461868
2099,2,40,2059,mixture,,,,,13.547155420374269,11.998205114384898,0.6661320704323567,1.6321401400276259,0.7399785603461868
2100,2,40,2060,mixture,,,,,13.58203982222777,12.0330895162384,0.6661320704323567,1.6321401400276259,0.7399785603461868
1937,2,41,1896,mixture,,,,,6.624580161689989,5.1097084087835105,0.5347363932224984,1.3106092372708429,0.569903204850585
1938,2,41,1897,mixture,,,,,6.634641287631022,5.1197695347245435,0.5347363932224984,1.3106092372708429,0.569903204850585
1939,2,41,1898,mixture,,,,,6.6447024135720545,5.129830660665576,0.5347363932224984,1.3106092372708429,0.569903204850585
1940,2,41,1899,mixture,,,,,6.6547635395130875,5.139891786606609,0.5347363932224984,1.3106092372708429,0.569903204850585
1941,2,41,1900,mixture,,,,,6.739717305914998,5.224845553008519,0.5347363932224984,1.3106092372708429,0.569903204850585
1942,2,41,1901,mixture,,,,,6.824671072316908,5.30979931941043,0.5347363932224984,1.3106092372708429,0.569903204850585
1943,2,41,1902,mixture,,,,,6.909624838718819,5.39475308581234,0.5347363932224984,1.3106092372708429,0.569903204850585
1944,2,41,1903,mixture,,,,,6.994578605120729,5.4797068522142505,0.5347363932224984,1.3106092372708429,0.569903204850585
1945,2,41,1904,mixture,,,,,7.07953237152264,5.564660618616161,0.5347363932224984,1.3106092372708429,0.569903204850585
1946,2,41,1905,mixture,,,,,7.1570947359121035,5.642222983005625,0.5347363932224984,1.3106092372708429,0.569903204850585
1947,2,41,1906,mixture,,,,,7.234657100301568,5.7197853473950895,0.5347363932224984,1.3106092372708429,0.569903204850585
1948,2,41,1907,mixture,,,,,7.312219464691032,5.797347711784553,0.5347363932224984,1.3106092372708429,0.569903204850585
1949,2,41,1908,mixture,,,,,7.389781829080497,5.874910076174018,0.5347363932224984,1.3106092372708429,0.569903204850585
1950,2,41,1909,mixture,,,,,7.467344193469961,5.952472440563482,0.5347363932224984,1.3106092372708429,0.569903204850585
1951,2,41,1910,mixture,,,,,7.587889363865797,5.997149566873913,0.4916722464553003,1.2084041467495916,0.5639080986552046
1952,2,41,1911,mixture,,,,,7.67498679118332,6.152968067836258,0.5219379385777365,1.274300871841526,0.5658743647739445
1953,2,41,1912,mixture,,,,,7.652535565864509,6.226327875434792,0.5963482706007884,1.4896172608486018,0.603442245897705
1954,2,41,1913,mixture,,,,,7.676987158391401,6.054009391046564,0.5891836676937097,1.3923592104214124,0.6153989546052402
1955,2,41,1914,mixture,,,,,7.770381671438327,6.357966885019432,0.4745398427849577,1.188364696493082,0.5008923603208306
1956,2,41,1915,mixture,,,,,7.795066946647251,6.268680193449048,0.5281703354930217,1.28731604301249,0.5709008392762802
1957,2,41,1916,mixture,,,,,7.866671103476236,6.313963164597605,0.4455880091724516,1.1623160918694249,0.5755053568749752
1958,2,41,1917,mixture,,,,,7.923913351694424,6.269743944985427,0.467504487343074,1.2008666014380138,0.5722630836005251
1959,2,41,1918,mixture,,,,,7.9554874478301025,6.338995789241523,0.4595159333992268,1.1625733202001671,0.5891044598161955
1960,2,41,1919,mixture,,,,,7.972393045841128,6.262198491748183,0.4762532980527897,1.2555783810463752,0.5948843782402051
1961,2,41,1920,mixture,,,,,7.987363806679967,6.356744828156761,0.4727234043279518,1.1450920896338876,0.604300074443847
1962,2,41,1921,mixture,,,,,8.069481197059961,6.38253603096218,0.4725890392511623,1.1694402193586373,0.5901440564134552
1963,2,41,1922,mixture,,,,,8.081275587825735,6.504980752305107,0.4612218444390292,1.1459969035247215,0.5900834853369032
1964,2,41,1923,mixture,,,,,8.144763074753325,6.58006223091656,0.4290729461615518,1.1603872536201028,0.5553513161949782
1965,2,41,1924,mixture,,,,,8.132667508266392,6.510047823919551,0.4723856932025899,1.181687221354053,0.6035922075225334
1966,2,41,1925,mixture,,,,,8.188795132899818,6.608277407737442,0.4603469848201638,1.2098153502282372,0.5984678438889286
1967,2,41,1926,mixture,,,,,8.263581257186328,6.715170145041661,0.4301057311746477,1.173092496231802,0.574477457837571
1968,2,41,1927,mixture,,,,,8.3033975219583,6.757547813624327,0.4364466055721915,1.1884731373253783,0.5949326077801665
1969,2,41,1928,mixture,,,,,8.371714518493395,6.913799432872955,0.4294731060626049,1.184073338450867,0.5759783464460175
1970,2,41,1929,mixture,,,,,8.400509720510685,6.85401432919459,0.4517861775324572,1.2071300784071273,0.6046092140692049
1971,2,41,1930,mixture,,,,,8.472568400257888,6.8765076249841,0.4422663450550418,1.2051878244597298,0.5972087339593086
1972,2,41,1931,mixture,,,,,8.517268495048661,6.876835163523532,0.4734886070292073,1.2366595493312875,0.6255565864627898
1973,2,41,1932,mixture,,,,,8.591993959793918,6.972591263713524,0.4858390635600417,1.2929733054182424,0.6123035916617111
1974,2,41,1933,mixture,,,,,8.693131858224822,7.139301549095462,0.4760961511844445,1.230741679654252,0.6188657444786849
1975,2,41,1934,mixture,,,,,8.74392174226357,7.083262770318335,0.5081110577487961,1.2431574353149804,0.652789256973986
1976,2,41,1935,mixture,,,,,8.845696936052041,7.186117959800116,0.5147071634180849,1.2486589521863567,0.6432200715953893
1977,2,41,1936,mixture,,,,,8.917225832975394,7.375137372035242,0.504801316168385,1.2680034051208469,0.6209171444501242
1978,2,41,1937,mixture,,,,,8.952863558784149,7.300966333313293,0.5379722324736276,1.3507271672050851,0.681292963238158
