year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
2005,1,37,dpln,17922,90,1995,24963.378591008695,True,2.0016126748621708,1.0094965226363894,10.807751753692234,0.2018654574840819,,,,,,200.0,89000.0,0.002607543917603391,0.11196561902614577,0.0
2005,1,38,dpln,17718,106,2201,24798.178198006222,True,1.8515512936488745,1.0104314102996772,10.800765064681356,0.19208896868909311,,,,,,200.0,89000.0,0.002537690642889215,0.12483497575049884,0.0
2005,1,39,dpln,17920,119,2243,25252.93895651551,True,1.8613239938912056,0.9862083982228514,10.820269477996561,0.1804387423224666,,,,,,200.0,89000.0,0.002865171293630775,0.1253913983115612,0.0
2005,1,40,dpln,18705,122,2416,26324.01498355353,True,1.9048550037808714,0.9849680819985247,10.85356274675963,0.19060575832270224,,,,,,200.0,89000.0,0.0028203183367608363,0.12943993513899976,0.0
2005,1,41,dpln,19453,113,2586,27362.661716143582,True,1.8569214808531767,0.9930836407322295,10.84587580658364,0.19172423853155704,,,,,,200.0,89000.0,0.0026866382523137453,0.1335553748516145,0.0
2005,1,42,dpln,19661,103,2678,27706.98277836154,True,1.843208281783124,0.9888432249059321,10.853785787424053,0.18822085131723795,,,,,,200.0,89000.0,0.0027239820227009806,0.13638765060627045,0.0
2005,1,43,dpln,19745,108,2736,27941.779965370944,True,1.8247173658426328,0.9762769518947325,10.86259324506095,0.17758288874923736,,,,,,200.0,89000.0,0.0028920344510096362,0.13868415643386944,0.0
2005,1,44,dpln,19756,129,2904,28058.118337670385,True,1.733899346978481,0.9740090155822348,10.856763658403539,0.17105521600243911,,,,,,200.0,89000.0,0.002891727649952015,0.14745859783513127,0.0
2005,1,45,dpln,19512,118,2829,27369.107419854747,True,1.866987639120277,0.9964898070998748,10.888957115219302,0.20704255051613848,,,,,,200.0,89000.0,0.0025353008903449214,0.14534733681775314,0.0
2005,1,46,dpln,19037,91,2877,26927.685040895267,True,2.7569725934308456,0.9891115553857747,11.058431496916729,0.36364295284062,,,,,,200.0,89000.0,0.002633906346473859,0.1490417893372239,0.0
2005,1,47,dpln,18978,118,2998,27006.572842096695,True,1.6863070221523533,0.970777770506594,10.875055993867425,0.17219727618920214,,,,,,200.0,89000.0,0.002866996221897071,0.15820101080020144,0.0
2005,1,48,dpln,18680,108,2907,26327.011233854264,True,1.8427383357716518,0.9838864018983466,10.920124680844346,0.20798198859885275,,,,,,200.0,89000.0,0.002636999515179785,0.155648210702501,0.0
2005,1,49,dpln,17883,102,2795,25082.096371055635,True,1.7213744918648701,1.0007872122892945,10.874433714019176,0.17489806720337445,,,,,,200.0,89000.0,0.002421203878588955,0.15663422024298768,0.0
2005,1,50,dpln,17391,95,2758,24760.56053434735,True,1.709862598610678,0.9706245155414119,10.885011672889219,0.18358144917528543,,,,,,200.0,89000.0,0.002861834639192068,0.15865563300261287,0.0
2005,1,51,dpln,16842,90,2629,24003.105526541876,True,1.7482587545566828,0.9648864457812751,10.894775209421441,0.18578613258625704,,,,,,200.0,89000.0,0.0029576298773941424,0.15595645403375447,0.0
2005,1,52,dpln,15772,118,2502,22336.845157587708,True,1.7051680239486935,0.9697671317432554,10.89110864033981,0.15479209827109258,,,,,,200.0,89000.0,0.002843556311327875,0.1585964418636856,0.0
2005,1,53,dpln,15264,108,2395,21704.2022723813,True,1.7884803482820153,0.9643390081995239,10.911993891657936,0.1964019658191039,,,,,,200.0,89000.0,0.00294746219426634,0.15662799795576232,0.0
2005,1,54,dpln,14791,139,2358,21307.634333722577,True,1.7629500711003547,0.9229689638731837,10.936319910137353,0.16398988057202984,,,,,,200.0,89000.0,0.003649076414045302,0.15920948057037787,0.0
2005,1,55,dpln,13686,129,2103,19829.987550200498,True,1.8074514947724354,0.9248242044884913,10.919679126556897,0.2121679153771554,,,,,,200.0,89000.0,0.0037248165610151815,0.15380015508170197,0.0
2005,1,56,dpln,13424,153,2120,19906.159259230386,True,1.7766381758546725,0.8714143959202997,10.947721224649543,0.2020402633933446,,,,,,200.0,89000.0,0.004958883191004055,0.15805820678311144,0.0
2005,1,57,dpln,12848,186,2062,19338.0772557227,True,1.5936178659099964,0.8481832753817533,10.88868471950527,0.16879510488456007,,,,,,200.0,89000.0,0.005752409289346544,0.16036052149772995,0.0
2005,1,58,dpln,13156,188,2087,19996.481117583404,True,1.7011687305185144,0.822787379668403,10.940913046985896,0.19209789471583358,,,,,,200.0,89000.0,0.006573704459410028,0.15839708473349012,0.0
2005,1,59,dpln,11397,211,1768,17757.329760488476,True,2.121059044696633,0.7790368072629544,11.038760923804428,0.30887678620118764,,,,,,200.0,89000.0,0.008600847208462865,0.15086700420147614,0.0
2005,1,60,dpln,9281,176,1339,14809.746426791236,True,2.0627285478290003,0.7376494954042785,10.984680235052938,0.3257562414836155,,,,,,200.0,89000.0,0.01143133632397033,0.13716474301754178,0.0
2005,1,61,dpln,8674,230,1260,14119.285471062687,True,1.5589732604424094,0.706700040165837,10.866499584081609,0.22528543839061163,,,,,,200.0,89000.0,0.01362014479697087,0.1451725812060921,0.0
2005,1,62,dpln,8712,208,1146,14511.834281069001,True,1.572791997851295,0.6860078255328886,10.806545634509893,0.27355035801677835,,,,,,200.0,89000.0,0.016194862266323863,0.13159123516951532,0.0
2005,1,63,dpln,7472,273,988,13230.713292421626,True,1.9017175563070907,0.5869228888729299,10.931437779365131,0.42992514807353116,,,,,,200.0,89000.0,0.02891628181442548,0.1274882532740682,0.0
2005,1,64,dpln,6017,250,717,10837.28913558185,True,1.9790768078096008,0.5662532958512523,10.886942895407014,0.5082950250606645,,,,,,200.0,89000.0,0.03422543337573486,0.11869373797066995,0.0
2005,1,65,dpln,5231,195,602,9522.898795650088,True,2.1824699725724446,0.6060804304214288,10.74955264320977,0.7250059399041173,,,,,,200.0,89000.0,0.03166921358832276,0.11481659278683698,0.0
2005,1,66,dpln,4458,216,436,8254.228840998354,True,1.9035854951845559,0.5755247236184221,10.576143501611556,0.719476204523084,,,,,,200.0,89000.0,0.04011719149495281,0.09747659277216825,0.0
2005,1,67,dpln,3943,181,358,7363.743672461519,True,1.3893491521853514,0.5805485548705657,10.284552154775325,0.6443085089869669,,,,,,200.0,89000.0,0.04183842824464743,0.09122193469667117,0.0
2005,1,68,dpln,3501,167,265,6517.079497708333,True,1.2119205736920247,0.5896491987217528,10.027412583936158,0.5271117135559082,,,,,,200.0,89000.0,0.04342771291260285,0.07629189271457959,0.0
2005,1,69,dpln,3037,151,186,5632.7256324876,True,1.393961269205929,0.589804344101259,10.043368289637229,0.5732946861588287,,,,,,200.0,89000.0,0.04530524539616073,0.0617540021823304,0.0
2005,1,70,dpln,2770,181,183,5206.763799417069,True,1.0805528628705017,0.5462555587983566,9.855774637048166,0.36544272059939575,,,,,,200.0,89000.0,0.05620449596715031,0.06869752945727525,0.0
2005,1,71,dpln,2386,155,143,4513.018229273209,True,1.033207498173258,0.5486870708827275,9.710530369514004,0.3418564451649634,,,,,,200.0,89000.0,0.05905490084039955,0.06467913755951449,0.0
2005,1,72,dpln,1960,139,104,3670.982642782009,True,1.0897156043496263,0.5386098707876078,9.703269113653127,0.2519748085601821,,,,,,200.0,89000.0,0.06297758050096465,0.05427776287459252,0.0
2005,1,73,dpln,1886,160,100,3568.037429155672,True,1.0557637589114883,0.5166091377164415,9.646350980486341,0.32619156067646465,,,,,,200.0,89000.0,0.07205274060659528,0.05494707179755509,0.0
2005,1,74,dpln,1655,122,77,3103.8595018915544,True,1.0817425775790857,0.5473076609951878,9.546883706251483,0.313970033795314,,,,,,200.0,89000.0,0.06587919108777193,0.04813445883526313,0.0
2005,1,75,dpln,1483,145,51,2797.6694590208135,True,2.812883781434916,0.5240801417066377,10.037910806405593,0.8392881132415392,,,,,,200.0,89000.0,0.07745624324652176,0.028128745201659866,0.0
2005,1,76,dpln,1251,137,56,2401.5907117689694,True,2.4432354509879697,0.4871282918732785,9.973181208159504,0.9681001260284635,,,,,,200.0,89000.0,0.09557309062890787,0.03775270269237185,0.0
2005,1,77,dpln,1088,111,60,2047.0701550071428,False,0.9675024569611603,0.5036945646374925,9.421204512553652,0.15896170210333352,,,,,,200.0,89000.0,0.08269599745180022,0.05125032013752662,0.0
2005,2,15,mixture,2126,341,0,3023.8816128189806,True,,,,,6.813929459044533,4.645412022874684,0.8169401158808857,2.2077588281479184,0.780773497263398,200.0,89000.0,0.15991978505157092,0.0002443757982358901,0.0
2005,2,16,mixture,7331,731,0,10569.804804698999,True,,,,,7.49646499782711,6.152088230883451,0.702460637983593,1.203202391077122,0.5966340084871848,200.0,89000.0,0.09691995551213803,2.648151050901389e-06,0.0
2005,2,17,mixture,12021,637,0,17151.07895932042,True,,,,,8.11483985085963,6.690529666420305,0.5999004345606506,1.1028296008096732,0.5752378773139786,200.0,89000.0,0.04392219407002437,4.219102427845932e-06,0.0
2005,2,18,mixture,14662,594,0,21027.09262029566,True,,,,,8.374094451165778,6.824042058592599,0.6414666697341207,1.181799321530974,0.665074491327563,200.0,89000.0,0.03294001123674357,1.912034414896052e-05,0.0
2005,2,19,mixture,16309,525,1,23865.014703048004,True,,,,,8.695793890319914,7.039186489011873,0.6929962718027098,1.27465470205539,0.7149034590111414,200.0,89000.0,0.024520795060268403,0.00012462569965355366,0.0
2005,2,20,mixture,16797,390,0,24270.39163405088,True,,,,,9.007169593032762,7.39818432679953,0.640946186515577,1.2555755728528284,0.687059654870842,200.0,89000.0,0.014776861260133228,0.0002933922204999917,0.0
2005,2,21,mixture,16679,382,1,24326.36760275573,True,,,,,9.228711687026836,7.597396986199731,0.604395272608941,1.2855472027390802,0.6535795637328852,200.0,89000.0,0.012767432277366283,0.0006508090296789301,0.0
2005,2,22,mixture,16477,284,4,23235.502800564205,True,,,,,9.439048530362497,7.81566431554524,0.5637840867017248,1.2983061155960376,0.6713625957200704,200.0,89000.0,0.008628009151521043,0.0011291610001381918,0.0
2005,2,23,mixture,17006,249,6,23807.401478110576,True,,,,,9.65465448883418,7.969681891431199,0.5723950827661355,1.344268624004043,0.7032329382271753,200.0,89000.0,0.006958808209910199,0.0024263350609208347,0.0
2005,2,24,mixture,16639,271,28,23217.29590124629,True,,,,,9.828003894195076,8.056541708786266,0.565296156867639,1.4479080022043873,0.7214429915024477,200.0,89000.0,0.007908748575708491,0.00492962014267064,0.0
2005,2,25,mixture,16781,236,45,23423.45836750242,True,,,,,9.938505301387535,8.189299062052399,0.5628943003255747,1.4403702599346115,0.7178806917795247,200.0,89000.0,0.006310718498316036,0.007109260148317156,0.0
2005,2,26,mixture,16178,228,79,22920.7448117485,True,,,,,10.018743741987333,8.232206453333534,0.5731018558353029,1.4828685154402883,0.717460869340457,200.0,89000.0,0.006762540920821,0.01046160445917287,0.0
2005,2,27,mixture,15365,198,142,21979.71210805404,True,,,,,10.068943389936983,8.300526795226537,0.5900388363142425,1.5252807378785522,0.7223630619259769,200.0,89000.0,0.006806766339099381,0.014719995822531,0.0
2005,2,28,mixture,15236,204,179,21897.746389579286,True,,,,,10.126308413851456,8.409372875841164,0.5936785377935003,1.5423852857425087,0.7160397394547133,200.0,89000.0,0.0062032761674427036,0.019097949574122426,0.0
2005,2,29,mixture,14876,186,270,21640.713169538216,True,,,,,10.153214691835041,8.410975633362744,0.6309818636319641,1.5831442864724987,0.7355864296202769,200.0,89000.0,0.006515714575901906,0.02579652294056025,0.0
2005,2,30,mixture,14577,174,338,21469.094887459625,True,,,,,10.172989078650241,8.50820989801487,0.6417812079868124,1.5963629947194278,0.7220905656040086,200.0,89000.0,0.006162849649525176,0.030225677794566946,0.0
2005,2,31,mixture,14502,170,375,21278.316213797643,True,,,,,10.191540427065044,8.55365815802064,0.6398669850318759,1.6187599083062898,0.7248876582426363,200.0,89000.0,0.006097108912152499,0.032515761889745545,0.0
2005,2,32,mixture,14524,181,429,21734.96943455657,True,,,,,10.209364073489688,8.502874643157666,0.6506560031480042,1.6475877266528827,0.7191342151761274,200.0,89000.0,0.00727091869614566,0.03558742655047529,0.0
2005,2,33,mixture,14671,157,494,21617.53052570532,True,,,,,10.230847890426112,8.628960277388362,0.6457468998122673,1.6570765965953564,0.7252529207490159,200.0,89000.0,0.00610438084663002,0.03881369180782941,0.0
2005,2,34,mixture,15691,173,581,23180.840072526637,True,,,,,10.21922156535048,8.694807024014432,0.6703859508070976,1.6669994500094318,0.7308125729923932,200.0,89000.0,0.005599268936304468,0.043047453569920256,0.0
2005,2,35,mixture,16426,191,638,24475.20865254505,True,,,,,10.241300690941292,8.660253606493065,0.6659494107462991,1.6883059445056963,0.7254086417589198,200.0,89000.0,0.006376985404471816,0.04447145699107083,0.0
2005,2,36,mixture,16205,168,670,24189.95287645562,True,,,,,10.245643585908732,8.679737190816638,0.678351720319873,1.678035683899461,0.7291436016125905,200.0,89000.0,0.005944423162950306,0.047025056857193256,0.0
2005,2,37,mixture,15293,175,613,22915.788558084492,True,,,,,10.21957506372054,8.554348486040551,0.7013416849257018,1.6981196766507411,0.751098678083987,200.0,89000.0,0.0068675501571134785,0.04678346744158643,0.0
2005,2,38,mixture,15331,172,683,23137.567733386848,True,,,,,10.237186164008033,8.642650748774027,0.7037580017672089,1.7040929138823295,0.7369965637360718,200.0,89000.0,0.006535742847965563,0.05062728654513222,0.0
2005,2,39,mixture,15814,141,712,23572.048515655613,True,,,,,10.239435823252174,8.70942422277753,0.697913805196021,1.6704932872499143,0.7402808188145317,200.0,89000.0,0.0053442328278632675,0.05003053823866767,0.0
2005,2,40,mixture,16465,183,766,24789.987357290254,True,,,,,10.22806369103806,8.591526017366506,0.7129712233077128,1.753442060962338,0.7543037301831622,200.0,89000.0,0.007415370822019339,0.05167227959569451,0.0
2005,2,41,mixture,17275,170,794,25628.81375439297,True,,,,,10.253713957150703,8.70244870423411,0.6891863536115171,1.7162176151880821,0.7459801325622981,200.0,89000.0,0.006008930957549529,0.05109252283593099,0.0
2005,2,42,mixture,17677,151,838,26255.2207344301,True,,,,,10.261098237678768,8.686544293672535,0.7060642988816885,1.6473327006715548,0.7529573875016278,200.0,89000.0,0.004904521590164264,0.05295305138129412,0.0
2005,2,43,mixture,17816,148,826,26207.638777383374,True,,,,,10.252115038196498,8.734626500895413,0.6962096793226048,1.6697343841579109,0.7541359483657375,200.0,89000.0,0.004866925184539895,0.05144008054720996,0.0
2005,2,44,mixture,17685,177,884,25937.427019221064,True,,,,,10.274680778690014,8.71176301874284,0.6934673142818908,1.762921236274974,0.7673104466860575,200.0,89000.0,0.006147404929128059,0.05544510356129603,0.0
2005,2,45,mixture,17703,158,798,25572.989134046562,True,,,,,10.263300145087198,8.708510371145223,0.6839753907945462,1.6892719618817034,0.7725378155405894,200.0,89000.0,0.004948978340996509,0.05038764520030184,0.0
2005,2,46,mixture,17529,137,874,25205.308815541666,True,,,,,10.283030771270443,8.866235484491497,0.6827251263997931,1.6808958896583563,0.7636526724941559,200.0,89000.0,0.003992493094440344,0.05493541819491364,0.0
2005,2,47,mixture,17305,142,869,25036.283145946305,True,,,,,10.302748069906693,8.82052731627807,0.6787780254057967,1.678194398512712,0.759361588255168,200.0,89000.0,0.004311484482186508,0.05569475043393343,0.0
2005,2,48,mixture,17233,156,847,24726.166882691796,True,,,,,10.325435871597685,8.838257076868109,0.6621520338346266,1.694439341628113,0.7592480677801731,200.0,89000.0,0.004417091254418345,0.05594525560450046,0.0
2005,2,49,mixture,16482,136,826,23387.857217876855,True,,,,,10.328967741970123,8.856968923088495,0.6598013732230446,1.6974114416814243,0.7687138995592127,200.0,89000.0,0.004167356171526207,0.05619913800163892,0.0
2005,2,50,mixture,16313,141,846,23151.441911486425,True,,,,,10.3273277134822,8.885122164674057,0.6653153482255395,1.7078839313314846,0.7706406679787837,200.0,89000.0,0.004095903713454986,0.057869865526557325,0.0
2005,2,51,mixture,15639,135,857,22440.82072771304,True,,,,,10.342823235131991,8.864708463797406,0.6692768906854611,1.728444468748809,0.765777760082844,200.0,89000.0,0.00457659728493253,0.06094877105636728,0.0
2005,2,52,mixture,15113,133,791,21528.322379164445,True,,,,,10.347116119768412,8.835405513997577,0.6576089541033332,1.7317515204578224,0.7691281377472465,200.0,89000.0,0.00474473763393863,0.058591749776247336,0.0
2005,2,53,mixture,14465,142,726,20763.159452916178,True,,,,,10.339891362486009,8.815123226037072,0.6610297536728316,1.7136423871652169,0.7627062750846993,200.0,89000.0,0.0047632350020789666,0.05760286658821158,0.0
2005,2,54,mixture,13871,134,711,19985.7559594165,True,,,,,10.333659440714953,8.687722252196505,0.6839329761265407,1.7355037554980108,0.78538929649267,200.0,89000.0,0.0054534632657669575,0.05993425247450099,0.0
2005,2,55,mixture,12814,131,581,18472.9880380849,True,,,,,10.340945047572957,8.708569056746713,0.6549205120446396,1.6923133002132529,0.7618657058562969,200.0,89000.0,0.005225829408157435,0.05414422467766476,0.0
2005,2,56,mixture,12464,119,553,18202.842607648505,True,,,,,10.331644343057283,8.777432655709113,0.6518746044851352,1.6404038211741154,0.7339373362686409,200.0,89000.0,0.0045138994201942865,0.05225761321580252,0.0
2005,2,57,mixture,11930,155,479,17488.900760544228,True,,,,,10.29178434978562,8.708598839527937,0.6614677359082851,1.6983394771491795,0.7422999652788883,200.0,89000.0,0.005752161503496601,0.04986028071513261,0.0
2005,2,58,mixture,11943,142,484,17559.672251664568,True,,,,,10.283038048519494,8.677305354679598,0.6641592576966877,1.700289956648887,0.7431698388334294,200.0,89000.0,0.006021260776667989,0.048904509737667856,0.0
2005,2,59,mixture,10196,143,397,15270.018626836883,True,,,,,10.268157614351528,8.618441236820118,0.670602894304396,1.7171577465844132,0.7307380487614381,200.0,89000.0,0.0071589588353115135,0.04802462012058668,0.0
2005,2,60,mixture,8038,125,298,12256.37027776896,True,,,,,10.194907372661106,8.567695263621822,0.6889298754212907,1.7427629447015454,0.7199285449238656,200.0,89000.0,0.008494407046564097,0.04385818515423049,0.0
2005,2,61,mixture,7775,120,258,12022.518517427363,True,,,,,10.18561912845087,8.566698659245162,0.6776651347591027,1.6876965450991688,0.6874175654452446,200.0,89000.0,0.008251412940027285,0.040060868040029673,0.0
2005,2,62,mixture,7396,120,228,11621.958729670472,True,,,,,10.099786721299155,8.284505396949413,0.7518525252537079,1.694728272891069,0.7345622606575181,200.0,89000.0,0.010360252665096579,0.03987803400486232,0.0
2005,2,63,mixture,6237,142,169,10269.389850755233,True,,,,,10.01118985378463,8.026213441132125,0.8181794419745364,1.7203839725578742,0.7252970258285265,200.0,89000.0,0.015496380620541891,0.03968508655309814,0.0
2005,2,64,mixture,5028,126,130,8326.389250951053,True,,,,,9.87052028858751,7.725813294537275,0.8833977576010705,1.7983287209013012,0.775045675863936,200.0,89000.0,0.01991531623500076,0.037236316393973304,0.0
2005,2,65,mixture,4204,131,106,7098.028837363863,True,,,,,9.815814072680846,7.6539851676914274,0.8782199260305404,1.8488998860781536,0.744601978206159,200.0,89000.0,0.025875873022669287,0.032253991435166766,0.0
2005,2,66,mixture,3610,105,61,6191.28029639369,True,,,,,9.7426099302944,7.721607447286638,0.883616850723718,1.6761948724068232,0.6932737495990332,200.0,89000.0,0.022737607456258926,0.025584053690424956,0.0
2005,2,67,mixture,3145,107,52,5420.979256088088,True,,,,,9.6497531596069,7.803388777767238,0.8640648131434531,1.7267371840517434,0.6479274547738112,200.0,89000.0,0.02585077901006349,0.020599844380989732,0.0
2005,2,68,mixture,2704,99,35,4636.271326033462,True,,,,,9.520032905354658,7.464278353967643,0.8929384662266453,1.7594962749118586,0.7063840712426577,200.0,89000.0,0.03205167893925348,0.016311311741466557,0.0
2005,2,69,mixture,2274,82,32,3915.5536022259525,True,,,,,9.596594001349242,7.83174894144086,0.81738680028106,1.7365192466858743,0.608244264030338,200.0,89000.0,0.028321806646748424,0.016269998633463633,0.0
2005,2,70,mixture,1969,91,25,3328.6193248724057,True,,,,,9.386858144904219,7.487327192475544,0.8550742266215772,1.9204971926216456,0.6950325653984286,200.0,89000.0,0.038786934483575515,0.01289659835637572,0.0
2005,2,71,mixture,1648,79,16,2821.2407738332627,True,,,,,9.262875509647747,7.089856432501235,0.940237138905778,1.8796566333981348,0.7455279034216372,200.0,89000.0,0.04333682094086657,0.011464338078439263,0.0
2005,2,72,mixture,1423,77,12,2487.72311439295,True,,,,,9.216266570575241,6.850637390681948,0.9932912883197988,1.8623398982651636,0.7513975558800294,200.0,89000.0,0.050315457674518616,0.012406266491664986,0.0
2005,2,73,mixture,1226,76,20,2148.370869459542,True,,,,,9.24039720140837,7.5585520775447925,0.8341231419555492,2.158051929314495,0.6165349473498316,200.0,89000.0,0.05654998885199204,0.017449473954609593,0.0
2005,2,74,mixture,1104,63,8,1902.5821399558397,True,,,,,9.10938830917646,7.025753663242763,0.9330814633133584,1.853088980483617,0.708571341666795,200.0,89000.0,0.051195901621681666,0.007720051636842222,0.0
2006,1,15,dpln,2190,317,0,3208.5049646953903,True,1.881947900036686,0.9221458989876415,7.1180214252845735,0.5167049670047213,,,,,,200.0,93200.0,0.14039028604665735,0.0001541184824352948,0.0
2006,1,16,dpln,6712,588,0,9807.81250615406,True,7.352321386669703,0.9837448007029929,7.878980232438127,0.6807660432569045,,,,,,200.0,93200.0,0.08714992869207017,9.788812349587062e-08,0.0
2006,1,17,dpln,11591,684,0,17059.574934532757,True,9.117410856820104,0.8882543182254832,8.470425040766836,0.5759231759850757,,,,,,200.0,93200.0,0.06205377549514881,8.866022194187195e-08,0.0
2006,1,18,dpln,15042,595,0,22216.71168552492,True,22.142736796697942,0.8884666428240598,8.996069891354933,0.5591099367512427,,,,,,200.0,93200.0,0.04070966836143531,9.153191524724491e-07,0.0
2006,1,19,dpln,16721,429,2,24899.741558125228,True,26.77362185738263,0.8593547811016772,9.529785039797394,0.521497097674868,,,,,,200.0,93200.0,0.028226189472455452,1.689128486581648e-05,0.0
2006,1,20,dpln,17215,349,1,25115.070484252956,True,7.593458441534644,0.8212082083197544,9.812998762268835,0.3929169625365145,,,,,,200.0,93200.0,0.02332742412913504,3.3692793675488275e-05,0.0
2006,1,21,dpln,17486,309,11,25290.74896289797,True,23.831483970999543,0.8228166175055883,10.110278359371241,0.3892848745903165,,,,,,200.0,93200.0,0.019409240960623225,3.952227217385307e-05,0.0
2006,1,22,dpln,17486,300,13,24676.06317750009,True,4.364002300048043,0.8222250405848841,10.109136720913725,0.2300056917758562,,,,,,200.0,93200.0,0.01640267982393612,0.0007795382291853059,0.0
2006,1,23,dpln,17862,218,36,24615.558900594577,True,4.144709685404562,0.8798767797554073,10.254163076445202,0.24241806964434492,,,,,,200.0,93200.0,0.01077748602603967,0.002106181443562005,0.0
2006,1,24,dpln,17828,178,76,24223.14892043357,True,3.975625824510097,0.9183914781571594,10.391656486940937,0.25021971724729725,,,,,,200.0,93200.0,0.007757411056089958,0.0047189979330617415,0.0
2006,1,25,dpln,17736,172,142,24104.326906481172,True,3.7818641904194,0.9165353480717675,10.499829237588951,0.22950998526710822,,,,,,200.0,93200.0,0.006997166801916193,0.00804443587396364,0.0
2006,1,26,dpln,17528,175,203,23890.298309290316,True,3.6607788755323134,0.9252323879105986,10.57240163207491,0.24142202667533935,,,,,,200.0,93200.0,0.006219032825727969,0.012331532964741765,0.0
2006,1,27,dpln,17210,172,305,23480.616276731773,True,13.14963701814461,0.9492042258693801,10.829995196932394,0.3785929805067443,,,,,,200.0,93200.0,0.00521706713550341,0.01213097413634523,0.0
2006,1,28,dpln,16831,168,432,23154.419178996504,True,2.998814858131805,0.9327584176732484,10.66242996417749,0.20278131667092358,,,,,,200.0,93200.0,0.005214273108627417,0.027513935812883528,0.0
2006,1,29,dpln,16771,136,599,23022.514895420605,True,3.02786513225641,0.9438344238986255,10.754092832567967,0.2142283838963587,,,,,,200.0,93200.0,0.00451548189297218,0.036471758961082235,0.0
2006,1,30,dpln,16179,122,761,22175.493454899646,True,2.620209497702254,0.9796566163057764,10.729068786821687,0.20609629794424722,,,,,,200.0,93200.0,0.003633599926490546,0.04855642739386046,0.0
2006,1,31,dpln,15979,113,936,22119.33836727251,True,2.5918345016909208,0.9796120499744408,10.783357058069583,0.23771261510930444,,,,,,200.0,93200.0,0.003459253585966236,0.060036831094416265,0.0
2006,1,32,dpln,16174,109,1133,22477.043912752513,True,2.440341444826292,0.9766198269042917,10.813730574456038,0.21948459790899955,,,,,,200.0,93200.0,0.0033456243231920774,0.07109888380071439,0.0
2006,1,33,dpln,16119,94,1287,22389.640261257155,True,2.2336939778132687,0.9864088422628765,10.809361416941536,0.18758872969158727,,,,,,200.0,93200.0,0.0030739883753303446,0.08130247837314653,0.0
2006,1,34,dpln,16893,92,1586,23709.21203874099,True,2.1214105896278337,0.9925402418526933,10.821598755648594,0.22335075570198668,,,,,,200.0,93200.0,0.0029050111344930325,0.09550361974573307,0.0
2006,1,35,dpln,18018,113,1780,25156.044003610266,True,2.1158672655663326,0.997797167908894,10.842150017677138,0.21588215534086286,,,,,,200.0,93200.0,0.0027538480893079718,0.09983960989674323,0.0
2006,1,36,dpln,18818,116,2024,26616.630968972702,True,2.083709984747909,0.9694688871846907,10.879986556066024,0.21354997924241673,,,,,,200.0,93200.0,0.0031139687395637435,0.10853780300744953,0.0
2006,1,37,dpln,18109,94,2063,25276.23466438886,True,2.060568898629807,1.0020172313283515,10.886396106659022,0.2169937374267826,,,,,,200.0,93200.0,0.0025491621120201195,0.11490841648875905,0.0
2006,1,38,dpln,17705,108,2066,24843.049222619295,True,1.9353088091040578,0.996647145383926,10.85960342215985,0.19568627175428013,,,,,,200.0,93200.0,0.0026345988541853532,0.11818789829753151,0.0
2006,1,39,dpln,17482,96,2215,24622.45789601073,True,1.9337410025352886,0.9979849833022103,10.886297137591814,0.22660917872756375,,,,,,200.0,93200.0,0.002561192619195291,0.12774292445189384,0.0
2006,1,40,dpln,17649,105,2283,24933.579462171994,True,1.8372110683293303,0.9834032041628906,10.875162700824147,0.1787046542206388,,,,,,200.0,93200.0,0.00274616053855274,0.1297504413944771,0.0
2006,1,41,dpln,18427,109,2433,25855.792060025546,True,1.931089920629814,1.0008035149604402,10.906486810228182,0.2213960881251227,,,,,,200.0,93200.0,0.002464683085315347,0.1327693491071963,0.0
2006,1,42,dpln,19151,98,2598,26967.720414861164,True,1.8514690903255306,0.9950384797066237,10.897236547384665,0.2011574099049048,,,,,,200.0,93200.0,0.0025257390997313863,0.13650094491167652,0.0
2006,1,43,dpln,19349,113,2688,27471.00020652417,True,1.8655214182589406,0.9769997566384513,10.916697934313378,0.2146778177732245,,,,,,200.0,93200.0,0.0027716519134046856,0.13957952936560813,0.0
2006,1,44,dpln,19426,107,2711,27518.540091706156,True,1.8256062910046529,0.9779657930948743,10.910028846055853,0.18976728166463194,,,,,,200.0,93200.0,0.002739929729773392,0.1401064867294569,0.0
2006,1,45,dpln,19383,114,2861,27508.29200063059,True,1.812138683046599,0.9809382069120864,10.925305114516602,0.2155802411712976,,,,,,200.0,93200.0,0.002658473009599389,0.14840504786136322,0.0
2006,1,46,dpln,19096,97,2842,26762.07465699563,True,1.8095038385689377,1.015003212392151,10.912258754350418,0.2239054334631095,,,,,,200.0,93200.0,0.0022036833208004345,0.14935186431731573,0.0
2006,1,47,dpln,18655,114,2792,26427.74294765436,True,1.7714546777143259,0.9869376234008499,10.913730407574565,0.20954908381031875,,,,,,200.0,93200.0,0.0025708369415445836,0.1501839109711658,0.0
2006,1,48,dpln,18636,93,2954,26509.144583041758,True,1.684142004930656,0.9783801908575428,10.9161099164966,0.18501840024153188,,,,,,200.0,93200.0,0.0026373761012003813,0.15894905577322782,0.0
2006,1,49,dpln,18373,96,2861,25940.84283842903,True,1.8599533284193472,0.9887525644210152,10.963618221003184,0.23237339190707093,,,,,,200.0,93200.0,0.0024750383417348563,0.15612048870156148,0.0
